id,label
25624,7
25625,4
25626,1
25627,1
25628,3
25629,11
25630,7
25631,0
25632,0
25633,3
25634,0
25635,0
25636,4
25637,1
25638,8
25639,1
25640,1
25641,1
25642,11
25643,1
25644,11
25645,7
25646,11
25647,0
25648,8
25649,1
25650,7
25651,1
25652,3
25653,8
25654,8
25655,11
25656,11
25657,1
25658,7
25659,3
25660,11
25661,11
25662,4
25663,0
25664,1
25665,11
25666,8
25667,7
25668,11
25669,3
25670,11
25671,3
25672,1
25673,8
25674,0
25675,3
25676,7
25677,11
25678,11
25679,1
25680,3
25681,7
25682,11
25683,1
25684,1
25685,8
25686,8
25687,8
25688,1
25689,1
25690,8
25691,3
25692,0
25693,0
25694,11
25695,7
25696,0
25697,3
25698,3
25699,8
25700,1
25701,7
25702,1
25703,11
25704,3
25705,3
25706,13
25707,8
25708,8
25709,0
25710,1
25711,3
25712,11
25713,7
25714,3
25715,8
25716,1
25717,0
25718,3
25719,0
25720,0
25721,0
25722,3
25723,3
25724,7
25725,8
25726,8
25727,8
25728,8
25729,11
25730,7
25731,1
25732,1
25733,1
25734,1
25735,11
25736,13
25737,8
25738,11
25739,1
25740,8
25741,7
25742,0
25743,3
25744,8
25745,1
25746,3
25747,8
25748,12
25749,1
25750,0
25751,8
25752,8
25753,11
25754,11
25755,8
25756,7
25757,3
25758,3
25759,8
25760,0
25761,3
25762,11
25763,12
25764,3
25765,11
25766,3
25767,7
25768,0
25769,8
25770,0
25771,1
25772,7
25773,1
25774,11
25775,0
25776,8
25777,8
25778,8
25779,1
25780,1
25781,0
25782,3
25783,11
25784,8
25785,3
25786,1
25787,7
25788,1
25789,0
25790,3
25791,11
25792,0
25793,8
25794,1
25795,7
25796,3
25797,7
25798,1
25799,4
25800,1
25801,1
25802,1
25803,13
25804,0
25805,0
25806,8
25807,11
25808,0
25809,0
25810,0
25811,1
25812,8
25813,7
25814,11
25815,1
25816,0
25817,7
25818,0
25819,0
25820,7
25821,3
25822,1
25823,0
25824,3
25825,11
25826,3
25827,0
25828,3
25829,11
25830,7
25831,3
25832,8
25833,0
25834,7
25835,3
25836,0
25837,11
25838,3
25839,3
25840,0
25841,12
25842,1
25843,12
25844,3
25845,0
25846,11
25847,1
25848,0
25849,0
25850,7
25851,3
25852,8
25853,7
25854,11
25855,11
25856,3
25857,11
25858,1
25859,1
25860,0
25861,11
25862,8
25863,0
25864,4
25865,8
25866,13
25867,1
25868,0
25869,1
25870,8
25871,8
25872,1
25873,8
25874,0
25875,1
25876,13
25877,0
25878,11
25879,0
25880,11
25881,8
25882,3
25883,1
25884,11
25885,3
25886,1
25887,3
25888,3
25889,3
25890,8
25891,1
25892,7
25893,8
25894,0
25895,7
25896,1
25897,8
25898,11
25899,10
25900,3
25901,0
25902,0
25903,1
25904,8
25905,11
25906,8
25907,3
25908,3
25909,1
25910,0
25911,0
25912,3
25913,0
25914,3
25915,8
25916,7
25917,8
25918,7
25919,0
25920,11
25921,8
25922,0
25923,0
25924,0
25925,1
25926,11
25927,0
25928,0
25929,0
25930,7
25931,11
25932,1
25933,4
25934,1
25935,3
25936,7
25937,3
25938,11
25939,11
25940,0
25941,1
25942,10
25943,1
25944,1
25945,3
25946,11
25947,11
25948,0
25949,8
25950,8
25951,1
25952,13
25953,3
25954,1
25955,7
25956,1
25957,1
25958,1
25959,1
25960,3
25961,8
25962,11
25963,7
25964,3
25965,1
25966,0
25967,7
25968,3
25969,8
25970,3
25971,0
25972,0
25973,12
25974,11
25975,0
25976,7
25977,11
25978,8
25979,11
25980,11
25981,3
25982,1
25983,1
25984,3
25985,7
25986,11
25987,3
25988,1
25989,3
25990,1
25991,7
25992,7
25993,8
25994,3
25995,3
25996,11
25997,3
25998,8
25999,1
26000,3
26001,8
26002,13
26003,11
26004,1
26005,1
26006,1
26007,0
26008,7
26009,11
26010,1
26011,11
26012,11
26013,1
26014,8
26015,0
26016,12
26017,0
26018,3
26019,7
26020,3
26021,8
26022,0
26023,1
26024,3
26025,11
26026,3
26027,7
26028,11
26029,8
26030,11
26031,7
26032,11
26033,1
26034,1
26035,11
26036,1
26037,7
26038,3
26039,3
26040,1
26041,1
26042,7
26043,4
26044,7
26045,7
26046,7
26047,8
26048,8
26049,3
26050,11
26051,11
26052,11
26053,7
26054,8
26055,1
26056,11
26057,1
26058,1
26059,8
26060,11
26061,0
26062,0
26063,7
26064,8
26065,4
26066,3
26067,3
26068,4
26069,0
26070,3
26071,1
26072,1
26073,0
26074,7
26075,0
26076,8
26077,0
26078,0
26079,3
26080,8
26081,3
26082,1
26083,1
26084,3
26085,11
26086,8
26087,1
26088,3
26089,4
26090,0
26091,3
26092,0
26093,3
26094,7
26095,1
26096,0
26097,8
26098,1
26099,11
26100,8
26101,0
26102,13
26103,7
26104,11
26105,10
26106,7
26107,8
26108,8
26109,3
26110,11
26111,11
26112,0
26113,0
26114,7
26115,1
26116,11
26117,11
26118,11
26119,7
26120,10
26121,11
26122,3
26123,11
26124,8
26125,0
26126,1
26127,1
26128,0
26129,12
26130,8
26131,4
26132,7
26133,11
26134,8
26135,7
26136,3
26137,12
26138,0
26139,7
26140,0
26141,7
26142,11
26143,8
26144,7
26145,11
26146,7
26147,3
26148,7
26149,11
26150,3
26151,0
26152,11
26153,3
26154,7
26155,0
26156,11
26157,11
26158,11
26159,11
26160,8
26161,3
26162,1
26163,0
26164,0
26165,11
26166,7
26167,11
26168,11
26169,1
26170,8
26171,8
26172,3
26173,3
26174,8
26175,11
26176,0
26177,3
26178,0
26179,4
26180,4
26181,8
26182,1
26183,1
26184,8
26185,11
26186,8
26187,1
26188,0
26189,8
26190,1
26191,11
26192,8
26193,1
26194,0
26195,11
26196,7
26197,4
26198,8
26199,7
26200,3
26201,11
26202,7
26203,11
26204,1
26205,7
26206,1
26207,7
26208,3
26209,7
26210,1
26211,8
26212,1
26213,7
26214,3
26215,7
26216,7
26217,11
26218,4
26219,11
26220,8
26221,1
26222,11
26223,8
26224,11
26225,12
26226,11
26227,3
26228,13
26229,8
26230,3
26231,7
26232,8
26233,1
26234,10
26235,3
26236,7
26237,11
26238,1
26239,3
26240,7
26241,7
26242,3
26243,3
26244,8
26245,0
26246,1
26247,4
26248,7
26249,8
26250,0
26251,0
26252,7
26253,3
26254,8
26255,11
26256,7
26257,8
26258,10
26259,8
26260,11
26261,0
26262,1
26263,7
26264,7
26265,11
26266,0
26267,8
26268,7
26269,0
26270,11
26271,1
26272,8
26273,3
26274,3
26275,10
26276,10
26277,11
26278,1
26279,10
26280,0
26281,10
26282,0
26283,11
26284,0
26285,3
26286,8
26287,0
26288,7
26289,11
26290,0
26291,1
26292,1
26293,1
26294,1
26295,11
26296,11
26297,8
26298,7
26299,4
26300,3
26301,1
26302,0
26303,8
26304,8
26305,1
26306,1
26307,1
26308,11
26309,8
26310,8
26311,0
26312,0
26313,1
26314,8
26315,7
26316,7
26317,11
26318,3
26319,7
26320,7
26321,4
26322,0
26323,11
26324,0
26325,3
26326,1
26327,1
26328,1
26329,8
26330,8
26331,0
26332,0
26333,3
26334,0
26335,4
26336,11
26337,4
26338,13
26339,11
26340,0
26341,1
26342,1
26343,8
26344,10
26345,7
26346,10
26347,11
26348,8
26349,1
26350,3
26351,11
26352,7
26353,0
26354,8
26355,3
26356,8
26357,3
26358,7
26359,3
26360,3
26361,11
26362,1
26363,7
26364,1
26365,3
26366,0
26367,11
26368,0
26369,1
26370,0
26371,13
26372,8
26373,11
26374,7
26375,8
26376,8
26377,8
26378,4
26379,3
26380,12
26381,1
26382,11
26383,7
26384,0
26385,3
26386,0
26387,7
26388,7
26389,1
26390,0
26391,3
26392,1
26393,8
26394,3
26395,8
26396,7
26397,7
26398,3
26399,10
26400,3
26401,0
26402,11
26403,0
26404,7
26405,3
26406,3
26407,7
26408,8
26409,7
26410,0
26411,11
26412,0
26413,3
26414,1
26415,11
26416,12
26417,8
26418,4
26419,8
26420,11
26421,8
26422,1
26423,3
26424,3
26425,7
26426,11
26427,11
26428,7
26429,7
26430,3
26431,8
26432,7
26433,8
26434,1
26435,8
26436,8
26437,12
26438,1
26439,7
26440,7
26441,0
26442,1
26443,7
26444,3
26445,11
26446,0
26447,0
26448,11
26449,7
26450,0
26451,3
26452,0
26453,1
26454,0
26455,8
26456,3
26457,3
26458,1
26459,0
26460,3
26461,11
26462,10
26463,0
26464,0
26465,0
26466,3
26467,7
26468,11
26469,1
26470,0
26471,11
26472,8
26473,4
26474,0
26475,1
26476,7
26477,8
26478,8
26479,0
26480,7
26481,11
26482,8
26483,0
26484,0
26485,0
26486,3
26487,4
26488,11
26489,11
26490,7
26491,8
26492,10
26493,3
26494,0
26495,8
26496,8
26497,3
26498,1
26499,3
26500,11
26501,0
26502,0
26503,0
26504,7
26505,1
26506,1
26507,7
26508,11
26509,13
26510,1
26511,0
26512,0
26513,3
26514,3
26515,3
26516,3
26517,0
26518,11
26519,0
26520,7
26521,7
26522,0
26523,7
26524,7
26525,8
26526,11
26527,7
26528,7
26529,4
26530,0
26531,8
26532,11
26533,11
26534,11
26535,7
26536,0
26537,7
26538,3
26539,7
26540,8
26541,0
26542,0
26543,3
26544,11
26545,0
26546,11
26547,0
26548,11
26549,1
26550,0
26551,0
26552,3
26553,8
26554,1
26555,8
26556,1
26557,11
26558,0
26559,3
26560,8
26561,11
26562,11
26563,11
26564,7
26565,7
26566,8
26567,8
26568,1
26569,10
26570,3
26571,11
26572,3
26573,11
26574,11
26575,0
26576,0
26577,0
26578,3
26579,1
26580,7
26581,11
26582,11
26583,11
26584,11
26585,10
26586,1
26587,4
26588,0
26589,8
26590,0
26591,8
26592,7
26593,3
26594,1
26595,10
26596,4
26597,0
26598,7
26599,8
26600,11
26601,1
26602,0
26603,7
26604,8
26605,11
26606,0
26607,11
26608,0
26609,7
26610,7
26611,8
26612,8
26613,8
26614,11
26615,3
26616,7
26617,1
26618,7
26619,3
26620,3
26621,0
26622,10
26623,10
26624,3
26625,0
26626,1
26627,3
26628,1
26629,11
26630,0
26631,7
26632,7
26633,1
26634,7
26635,3
26636,11
26637,8
26638,0
26639,8
26640,0
26641,8
26642,11
26643,11
26644,3
26645,7
26646,11
26647,3
26648,0
26649,7
26650,7
26651,1
26652,8
26653,7
26654,7
26655,8
26656,0
26657,3
26658,4
26659,11
26660,1
26661,7
26662,0
26663,13
26664,8
26665,8
26666,8
26667,11
26668,11
26669,7
26670,11
26671,8
26672,7
26673,1
26674,13
26675,0
26676,8
26677,0
26678,8
26679,7
26680,3
26681,7
26682,7
26683,11
26684,3
26685,8
26686,3
26687,11
26688,11
26689,11
26690,11
26691,7
26692,3
26693,11
26694,11
26695,11
26696,3
26697,3
26698,11
26699,3
26700,7
26701,3
26702,1
26703,8
26704,7
26705,3
26706,3
26707,11
26708,11
26709,11
26710,0
26711,1
26712,4
26713,1
26714,4
26715,1
26716,1
26717,0
26718,7
26719,3
26720,8
26721,3
26722,8
26723,7
26724,3
26725,3
26726,0
26727,11
26728,1
26729,8
26730,11
26731,11
26732,8
26733,0
26734,11
26735,1
26736,8
26737,11
26738,8
26739,11
26740,11
26741,3
26742,1
26743,7
26744,3
26745,1
26746,11
26747,8
26748,8
26749,7
26750,0
26751,12
26752,0
26753,0
26754,1
26755,1
26756,3
26757,3
26758,3
26759,0
26760,11
26761,1
26762,0
26763,1
26764,4
26765,0
26766,11
26767,3
26768,3
26769,3
26770,3
26771,11
26772,3
26773,1
26774,7
26775,11
26776,1
26777,1
26778,8
26779,1
26780,7
26781,11
26782,11
26783,3
26784,8
26785,11
26786,11
26787,12
26788,8
26789,1
26790,8
26791,1
26792,1
26793,3
26794,3
26795,0
26796,7
26797,3
26798,8
26799,7
26800,1
26801,8
26802,11
26803,8
26804,8
26805,1
26806,7
26807,3
26808,1
26809,10
26810,11
26811,8
26812,0
26813,11
26814,8
26815,1
26816,8
26817,7
26818,3
26819,1
26820,1
26821,7
26822,0
26823,0
26824,11
26825,8
26826,8
26827,11
26828,8
26829,0
26830,8
26831,0
26832,0
26833,1
26834,11
26835,1
26836,7
26837,8
26838,0
26839,3
26840,3
26841,7
26842,8
26843,1
26844,1
26845,3
26846,8
26847,7
26848,4
26849,7
26850,3
26851,11
26852,1
26853,0
26854,1
26855,1
26856,11
26857,1
26858,3
26859,7
26860,0
26861,7
26862,3
26863,11
26864,3
26865,13
26866,1
26867,3
26868,1
26869,11
26870,1
26871,7
26872,8
26873,11
26874,1
26875,8
26876,1
26877,7
26878,0
26879,8
26880,0
26881,3
26882,1
26883,0
26884,1
26885,11
26886,11
26887,0
26888,8
26889,0
26890,0
26891,3
26892,0
26893,1
26894,0
26895,1
26896,3
26897,3
26898,0
26899,1
26900,3
26901,4
26902,0
26903,1
26904,8
26905,0
26906,11
26907,7
26908,8
26909,13
26910,1
26911,11
26912,0
26913,7
26914,7
26915,1
26916,8
26917,8
26918,7
26919,11
26920,3
26921,3
26922,7
26923,4
26924,1
26925,11
26926,0
26927,1
26928,0
26929,1
26930,1
26931,4
26932,11
26933,0
26934,3
26935,3
26936,11
26937,1
26938,7
26939,11
26940,1
26941,3
26942,1
26943,8
26944,7
26945,1
26946,7
26947,0
26948,7
26949,1
26950,10
26951,8
26952,0
26953,11
26954,1
26955,0
26956,0
26957,11
26958,8
26959,7
26960,1
26961,0
26962,3
26963,7
26964,8
26965,1
26966,7
26967,8
26968,11
26969,1
26970,3
26971,8
26972,0
26973,7
26974,3
26975,1
26976,0
26977,12
26978,8
26979,8
26980,7
26981,3
26982,0
26983,13
26984,3
26985,0
26986,11
26987,3
26988,7
26989,0
26990,0
26991,8
26992,0
26993,0
26994,11
26995,1
26996,1
26997,1
26998,0
26999,7
27000,11
27001,7
27002,7
27003,8
27004,8
27005,3
27006,3
27007,4
27008,0
27009,3
27010,1
27011,10
27012,7
27013,8
27014,0
27015,8
27016,1
27017,11
27018,3
27019,0
27020,11
27021,1
27022,7
27023,3
27024,3
27025,7
27026,1
27027,8
27028,1
27029,12
27030,3
27031,7
27032,0
27033,11
27034,8
27035,0
27036,7
27037,10
27038,3
27039,11
27040,0
27041,7
27042,3
27043,11
27044,8
27045,8
27046,11
27047,1
27048,7
27049,1
27050,0
27051,11
27052,3
27053,4
27054,8
27055,11
27056,7
27057,8
27058,0
27059,8
27060,0
27061,0
27062,1
27063,1
27064,1
27065,0
27066,8
27067,11
27068,0
27069,7
27070,0
27071,1
27072,3
27073,0
27074,11
27075,11
27076,1
27077,0
27078,1
27079,1
27080,11
27081,10
27082,8
27083,11
27084,3
27085,8
27086,11
27087,0
27088,7
27089,11
27090,8
27091,13
27092,3
27093,8
27094,7
27095,0
27096,7
27097,0
27098,11
27099,1
27100,0
27101,0
27102,0
27103,3
27104,8
27105,0
27106,3
27107,11
27108,8
27109,7
27110,7
27111,11
27112,11
27113,8
27114,7
27115,11
27116,0
27117,8
27118,0
27119,0
27120,3
27121,11
27122,0
27123,8
27124,3
27125,8
27126,8
27127,4
27128,10
27129,3
27130,3
27131,8
27132,7
27133,13
27134,11
27135,3
27136,1
27137,8
27138,10
27139,0
27140,7
27141,3
27142,8
27143,7
27144,0
27145,7
27146,11
27147,8
27148,8
27149,10
27150,7
27151,0
27152,12
27153,8
27154,10
27155,3
27156,11
27157,11
27158,7
27159,1
27160,8
27161,1
27162,12
27163,8
27164,0
27165,8
27166,8
27167,3
27168,11
27169,11
27170,1
27171,1
27172,0
27173,7
27174,11
27175,0
27176,7
27177,8
27178,11
27179,3
27180,7
27181,0
27182,10
27183,8
27184,11
27185,11
27186,8
27187,3
27188,0
27189,0
27190,11
27191,0
27192,8
27193,1
27194,3
27195,11
27196,11
27197,1
27198,11
27199,7
27200,8
27201,11
27202,7
27203,3
27204,1
27205,7
27206,7
27207,11
27208,8
27209,0
27210,3
27211,11
27212,0
27213,11
27214,11
27215,7
27216,8
27217,11
27218,10
27219,7
27220,11
27221,11
27222,7
27223,10
27224,11
27225,1
27226,4
27227,11
27228,1
27229,1
27230,0
27231,1
27232,3
27233,0
27234,3
27235,3
27236,0
27237,7
27238,7
27239,8
27240,0
27241,10
27242,7
27243,11
27244,1
27245,0
27246,1
27247,8
27248,7
27249,7
27250,4
27251,7
27252,1
27253,8
27254,8
27255,11
27256,0
27257,0
27258,8
27259,7
27260,7
27261,8
27262,3
27263,3
27264,8
27265,0
27266,3
27267,8
27268,7
27269,11
27270,3
27271,7
27272,0
27273,0
27274,8
27275,7
27276,1
27277,1
27278,1
27279,11
27280,0
27281,0
27282,3
27283,1
27284,11
27285,7
27286,11
27287,3
27288,11
27289,8
27290,8
27291,0
27292,1
27293,11
27294,8
27295,13
27296,7
27297,0
27298,0
27299,0
27300,8
27301,8
27302,8
27303,0
27304,7
27305,7
27306,10
27307,0
27308,3
27309,11
27310,1
27311,7
27312,1
27313,7
27314,7
27315,3
27316,11
27317,11
27318,7
27319,3
27320,11
27321,3
27322,7
27323,0
27324,8
27325,11
27326,1
27327,10
27328,7
27329,0
27330,7
27331,1
27332,8
27333,1
27334,12
27335,11
27336,0
27337,3
27338,3
27339,3
27340,11
27341,0
27342,3
27343,12
27344,3
27345,7
27346,7
27347,11
27348,11
27349,3
27350,7
27351,7
27352,8
27353,11
27354,11
27355,4
27356,3
27357,8
27358,4
27359,0
27360,3
27361,8
27362,12
27363,1
27364,11
27365,0
27366,8
27367,0
27368,11
27369,1
27370,11
27371,0
27372,8
27373,11
27374,0
27375,11
27376,0
27377,8
27378,0
27379,1
27380,1
27381,1
27382,11
27383,0
27384,7
27385,1
27386,11
27387,8
27388,3
27389,0
27390,7
27391,10
27392,1
27393,11
27394,8
27395,1
27396,1
27397,3
27398,0
27399,10
27400,11
27401,7
27402,1
27403,0
27404,0
27405,7
27406,1
27407,7
27408,4
27409,0
27410,0
27411,3
27412,8
27413,11
27414,0
27415,8
27416,11
27417,7
27418,0
27419,1
27420,11
27421,0
27422,0
27423,11
27424,8
27425,1
27426,1
27427,7
27428,8
27429,8
27430,3
27431,11
27432,8
27433,7
27434,1
27435,0
27436,8
27437,0
27438,3
27439,3
27440,11
27441,7
27442,7
27443,8
27444,11
27445,0
27446,11
27447,0
27448,11
27449,1
27450,3
27451,0
27452,8
27453,7
27454,0
27455,0
27456,1
27457,8
27458,10
27459,11
27460,8
27461,4
27462,8
27463,11
27464,0
27465,8
27466,11
27467,3
27468,1
27469,0
27470,11
27471,0
27472,11
27473,8
27474,10
27475,8
27476,7
27477,7
27478,11
27479,0
27480,11
27481,3
27482,7
27483,7
27484,3
27485,12
27486,0
27487,1
27488,8
27489,3
27490,3
27491,7
27492,8
27493,8
27494,8
27495,7
27496,11
27497,11
27498,3
27499,1
27500,0
27501,8
27502,11
27503,7
27504,8
27505,11
27506,11
27507,7
27508,11
27509,3
27510,3
27511,8
27512,11
27513,8
27514,11
27515,11
27516,8
27517,13
27518,1
27519,0
27520,1
27521,8
27522,1
27523,8
27524,11
27525,1
27526,8
27527,3
27528,11
27529,11
27530,8
27531,7
27532,11
27533,3
27534,11
27535,3
27536,11
27537,0
27538,7
27539,11
27540,8
27541,3
27542,0
27543,8
27544,11
27545,11
27546,11
27547,3
27548,0
27549,8
27550,7
27551,1
27552,3
27553,11
27554,11
27555,0
27556,3
27557,0
27558,1
27559,1
27560,8
27561,1
27562,3
27563,8
27564,1
27565,0
27566,8
27567,8
27568,11
27569,7
27570,3
27571,3
27572,11
27573,3
27574,3
27575,7
27576,1
27577,0
27578,3
27579,0
27580,11
27581,1
27582,7
27583,3
27584,1
27585,8
27586,8
27587,0
27588,1
27589,0
27590,10
27591,11
27592,3
27593,0
27594,8
27595,3
27596,11
27597,8
27598,1
27599,7
27600,0
27601,11
27602,11
27603,1
27604,3
27605,3
27606,11
27607,7
27608,7
27609,12
27610,4
27611,11
27612,0
27613,1
27614,3
27615,0
27616,3
27617,8
27618,8
27619,8
27620,11
27621,3
27622,8
27623,8
27624,3
27625,7
27626,0
27627,7
27628,11
27629,12
27630,3
27631,1
27632,0
27633,1
27634,8
27635,0
27636,0
27637,8
27638,11
27639,8
27640,8
27641,8
27642,0
27643,7
27644,0
27645,11
27646,0
27647,8
27648,1
27649,10
27650,4
27651,8
27652,8
27653,3
27654,1
27655,1
27656,11
27657,3
27658,3
27659,1
27660,11
27661,11
27662,3
27663,0
27664,1
27665,1
27666,11
27667,10
27668,1
27669,7
27670,11
27671,0
27672,1
27673,1
27674,0
27675,1
27676,0
27677,0
27678,7
27679,0
27680,1
27681,0
27682,12
27683,7
27684,11
27685,11
27686,8
27687,1
27688,8
27689,11
27690,7
27691,8
27692,8
27693,11
27694,0
27695,3
27696,13
27697,11
27698,8
27699,3
27700,0
27701,1
27702,8
27703,0
27704,3
27705,3
27706,1
27707,11
27708,7
27709,1
27710,1
27711,7
27712,1
27713,7
27714,11
27715,1
27716,11
27717,3
27718,3
27719,0
27720,11
27721,0
27722,8
27723,3
27724,8
27725,3
27726,11
27727,3
27728,1
27729,3
27730,3
27731,4
27732,7
27733,0
27734,3
27735,11
27736,0
27737,11
27738,0
27739,3
27740,1
27741,11
27742,1
27743,1
27744,7
27745,1
27746,3
27747,8
27748,1
27749,7
27750,1
27751,11
27752,1
27753,0
27754,0
27755,8
27756,7
27757,11
27758,3
27759,1
27760,1
27761,4
27762,7
27763,11
27764,0
27765,11
27766,11
27767,8
27768,0
27769,11
27770,7
27771,7
27772,11
27773,11
27774,8
27775,3
27776,0
27777,3
27778,11
27779,1
27780,7
27781,7
27782,1
27783,11
27784,8
27785,11
27786,3
27787,0
27788,11
27789,7
27790,0
27791,1
27792,7
27793,1
27794,3
27795,10
27796,3
27797,7
27798,11
27799,4
27800,8
27801,8
27802,8
27803,3
27804,1
27805,11
27806,3
27807,11
27808,11
27809,8
27810,11
27811,11
27812,1
27813,7
27814,3
27815,3
27816,3
27817,4
27818,0
27819,8
27820,3
27821,10
27822,8
27823,3
27824,0
27825,11
27826,11
27827,7
27828,1
27829,11
27830,11
27831,1
27832,0
27833,11
27834,12
27835,0
27836,0
27837,1
27838,11
27839,1
27840,8
27841,8
27842,7
27843,0
27844,0
27845,11
27846,10
27847,1
27848,3
27849,0
27850,3
27851,7
27852,11
27853,8
27854,3
27855,8
27856,3
27857,3
27858,8
27859,0
27860,8
27861,1
27862,8
27863,4
27864,7
27865,8
27866,10
27867,7
27868,0
27869,3
27870,7
27871,8
27872,7
27873,0
27874,7
27875,8
27876,8
27877,11
27878,11
27879,0
27880,1
27881,8
27882,1
27883,8
27884,11
27885,3
27886,0
27887,8
27888,11
27889,7
27890,3
27891,11
27892,4
27893,7
27894,1
27895,11
27896,7
27897,11
27898,8
27899,8
27900,3
27901,1
27902,0
27903,1
27904,3
27905,8
27906,7
27907,11
27908,7
27909,0
27910,0
27911,3
27912,11
27913,8
27914,11
27915,3
27916,7
27917,3
27918,8
27919,1
27920,3
27921,1
27922,1
27923,7
27924,10
27925,1
27926,8
27927,1
27928,0
27929,7
27930,1
27931,12
27932,7
27933,1
27934,1
27935,4
27936,1
27937,0
27938,11
27939,8
27940,0
27941,0
27942,1
27943,0
27944,0
27945,11
27946,8
27947,1
27948,1
27949,1
27950,3
27951,7
27952,11
27953,7
27954,1
27955,0
27956,10
27957,1
27958,4
27959,10
27960,1
27961,7
27962,3
27963,0
27964,4
27965,10
27966,0
27967,3
27968,0
27969,1
27970,11
27971,8
27972,4
27973,7
27974,3
27975,11
27976,0
27977,3
27978,11
27979,1
27980,7
27981,11
27982,0
27983,0
27984,1
27985,7
27986,7
27987,3
27988,11
27989,11
27990,0
27991,11
27992,11
27993,3
27994,0
27995,4
27996,0
27997,3
27998,7
27999,11
28000,4
28001,8
28002,8
28003,3
28004,1
28005,7
28006,7
28007,1
28008,0
28009,0
28010,0
28011,11
28012,7
28013,0
28014,11
28015,1
28016,8
28017,3
28018,8
28019,11
28020,11
28021,11
28022,8
28023,1
28024,0
28025,4
28026,11
28027,8
28028,0
28029,3
28030,0
28031,1
28032,3
28033,8
28034,11
28035,11
28036,11
28037,8
28038,3
28039,7
28040,1
28041,7
28042,1
28043,11
28044,1
28045,11
28046,11
28047,0
28048,12
28049,0
28050,7
28051,11
28052,8
28053,0
28054,3
28055,13
28056,8
28057,1
28058,8
28059,1
28060,8
28061,11
28062,1
28063,7
28064,0
28065,3
28066,1
28067,0
28068,7
28069,11
28070,3
28071,11
28072,3
28073,11
28074,4
28075,8
28076,3
28077,7
28078,7
28079,1
28080,1
28081,11
28082,7
28083,8
28084,0
28085,1
28086,4
28087,7
28088,1
28089,8
28090,11
28091,1
28092,3
28093,1
28094,8
28095,11
28096,1
28097,7
28098,8
28099,1
28100,7
28101,11
28102,8
28103,11
28104,0
28105,0
28106,3
28107,0
28108,7
28109,7
28110,11
28111,7
28112,1
28113,11
28114,12
28115,13
28116,12
28117,0
28118,7
28119,8
28120,0
28121,0
28122,7
28123,7
28124,1
28125,1
28126,3
28127,3
28128,11
28129,1
28130,8
28131,3
28132,0
28133,0
28134,11
28135,8
28136,8
28137,0
28138,7
28139,8
28140,0
28141,8
28142,11
28143,11
28144,11
28145,4
28146,8
28147,1
28148,3
28149,3
28150,7
28151,1
28152,11
28153,7
28154,1
28155,0
28156,3
28157,3
28158,11
28159,1
28160,3
28161,8
28162,3
28163,12
28164,11
28165,1
28166,11
28167,0
28168,3
28169,11
28170,11
28171,7
28172,3
28173,3
28174,11
28175,7
28176,8
28177,1
28178,11
28179,1
28180,8
28181,8
28182,0
28183,8
28184,3
28185,4
28186,0
28187,8
28188,11
28189,8
28190,0
28191,0
28192,0
28193,7
28194,7
28195,3
28196,8
28197,0
28198,3
28199,7
28200,3
28201,0
28202,8
28203,0
28204,7
28205,3
28206,0
28207,8
28208,7
28209,1
28210,0
28211,11
28212,1
28213,1
28214,11
28215,7
28216,8
28217,10
28218,0
28219,3
28220,8
28221,10
28222,7
28223,1
28224,1
28225,8
28226,8
28227,1
28228,7
28229,3
28230,10
28231,1
28232,0
28233,1
28234,7
28235,1
28236,0
28237,8
28238,12
28239,1
28240,11
28241,11
28242,11
28243,0
28244,7
28245,0
28246,7
28247,7
28248,7
28249,8
28250,1
28251,3
28252,11
28253,0
28254,3
28255,1
28256,11
28257,3
28258,1
28259,12
28260,7
28261,7
28262,11
28263,10
28264,1
28265,7
28266,1
28267,11
28268,0
28269,12
28270,7
28271,0
28272,8
28273,1
28274,7
28275,0
28276,1
28277,0
28278,11
28279,3
28280,11
28281,3
28282,11
28283,11
28284,11
28285,1
28286,10
28287,11
28288,8
28289,0
28290,0
28291,11
28292,3
28293,0
28294,11
28295,0
28296,7
28297,13
28298,0
28299,3
28300,0
28301,0
28302,1
28303,7
28304,7
28305,7
28306,8
28307,3
28308,3
28309,0
28310,11
28311,4
28312,1
28313,7
28314,7
28315,3
28316,3
28317,7
28318,11
28319,1
28320,8
28321,3
28322,8
28323,1
28324,3
28325,3
28326,3
28327,7
28328,7
28329,0
28330,3
28331,8
28332,3
28333,11
28334,7
28335,3
28336,8
28337,11
28338,7
28339,8
28340,0
28341,12
28342,11
28343,3
28344,8
28345,7
28346,1
28347,8
28348,7
28349,1
28350,8
28351,8
28352,7
28353,7
28354,10
28355,3
28356,8
28357,3
28358,0
28359,11
28360,8
28361,0
28362,8
28363,7
28364,11
28365,0
28366,4
28367,7
28368,0
28369,0
28370,1
28371,3
28372,11
28373,0
28374,1
28375,3
28376,3
28377,7
28378,1
28379,0
28380,8
28381,11
28382,8
28383,11
28384,1
28385,8
28386,8
28387,11
28388,1
28389,11
28390,3
28391,1
28392,11
28393,11
28394,11
28395,0
28396,7
28397,8
28398,3
28399,3
28400,7
28401,3
28402,1
28403,1
28404,13
28405,7
28406,3
28407,13
28408,7
28409,1
28410,7
28411,11
28412,0
28413,8
28414,1
28415,0
28416,0
28417,3
28418,11
28419,1
28420,11
28421,8
28422,7
