id,label
29667,2
29668,9
29669,1
29670,6
29671,5
29672,0
29673,7
29674,2
29675,9
29676,0
29677,8
29678,5
29679,2
29680,2
29681,9
29682,6
29683,1
29684,1
29685,0
29686,5
29687,5
29688,2
29689,1
29690,14
29691,11
29692,1
29693,9
29694,6
29695,6
29696,2
29697,6
29698,8
29699,6
29700,5
29701,2
29702,2
29703,0
29704,2
29705,4
29706,14
29707,1
29708,0
29709,12
29710,1
29711,13
29712,5
29713,6
29714,12
29715,2
29716,4
29717,0
29718,6
29719,2
29720,2
29721,9
29722,2
29723,2
29724,0
29725,1
29726,5
29727,5
29728,6
29729,9
29730,9
29731,5
29732,1
29733,2
29734,1
29735,0
29736,0
29737,0
29738,9
29739,1
29740,5
29741,0
29742,2
29743,12
29744,1
29745,2
29746,9
29747,0
29748,5
29749,13
29750,6
29751,6
29752,2
29753,5
29754,2
29755,6
29756,6
29757,0
29758,1
29759,0
29760,5
29761,1
29762,9
29763,5
29764,0
29765,6
29766,6
29767,9
29768,13
29769,5
29770,2
29771,3
29772,9
29773,14
29774,7
29775,9
29776,13
29777,2
29778,5
29779,1
29780,2
29781,2
29782,5
29783,6
29784,6
29785,6
29786,0
29787,5
29788,12
29789,6
29790,0
29791,3
29792,9
29793,5
29794,0
29795,3
29796,1
29797,6
29798,14
29799,1
29800,12
29801,0
29802,1
29803,9
29804,5
29805,13
29806,2
29807,9
29808,7
29809,2
29810,2
29811,9
29812,3
29813,9
29814,9
29815,13
29816,2
29817,6
29818,9
29819,9
29820,4
29821,2
29822,5
29823,5
29824,1
29825,2
29826,0
29827,6
29828,3
29829,1
29830,0
29831,0
29832,6
29833,6
29834,2
29835,1
29836,1
29837,1
29838,6
29839,5
29840,0
29841,9
29842,6
29843,2
29844,9
29845,14
29846,2
29847,6
29848,2
29849,0
29850,5
29851,14
29852,9
29853,7
29854,0
29855,5
29856,5
29857,2
29858,0
29859,1
29860,5
29861,9
29862,14
29863,6
29864,2
29865,1
29866,6
29867,6
29868,1
29869,9
29870,1
29871,9
29872,6
29873,0
29874,5
29875,3
29876,0
29877,6
29878,1
29879,5
29880,6
29881,5
29882,7
29883,0
29884,2
29885,5
29886,9
29887,6
29888,6
29889,5
29890,5
29891,3
29892,6
29893,5
29894,1
29895,2
29896,9
29897,9
29898,6
29899,9
29900,13
29901,9
29902,9
29903,9
29904,5
29905,6
29906,0
29907,5
29908,2
29909,0
29910,13
29911,6
29912,1
29913,1
29914,9
29915,2
29916,0
29917,9
29918,9
29919,1
29920,2
29921,4
29922,5
29923,9
29924,2
29925,1
29926,5
29927,13
29928,6
29929,6
29930,0
29931,1
29932,6
29933,6
29934,5
29935,5
29936,6
29937,0
29938,5
29939,5
29940,1
29941,4
29942,6
29943,2
29944,5
29945,9
29946,2
29947,5
29948,0
29949,2
29950,0
29951,6
29952,6
29953,1
29954,5
29955,3
29956,1
29957,12
29958,2
29959,9
29960,6
29961,1
29962,4
29963,0
29964,0
29965,6
29966,5
29967,2
29968,2
29969,9
29970,9
29971,9
29972,6
29973,5
29974,0
29975,1
29976,0
29977,9
29978,9
29979,2
29980,2
29981,6
29982,2
29983,0
29984,1
29985,0
29986,5
29987,5
29988,5
29989,2
29990,12
29991,14
29992,9
29993,0
29994,7
29995,1
29996,5
29997,7
29998,9
29999,5
30000,9
30001,5
30002,12
30003,0
30004,0
30005,9
30006,2
30007,6
30008,0
30009,9
30010,13
30011,2
30012,0
30013,1
30014,2
30015,2
30016,6
30017,4
30018,9
30019,11
30020,6
30021,1
30022,14
30023,1
30024,2
30025,1
30026,6
30027,6
30028,9
30029,2
30030,2
30031,5
30032,2
30033,2
30034,1
30035,6
30036,2
30037,13
30038,9
30039,2
30040,1
30041,14
30042,0
30043,6
30044,0
30045,0
30046,0
30047,6
30048,1
30049,8
30050,9
30051,6
30052,1
30053,2
30054,9
30055,1
30056,6
30057,9
30058,9
30059,2
30060,3
30061,2
30062,5
30063,6
30064,2
30065,6
30066,0
30067,9
30068,2
30069,6
30070,0
30071,1
30072,5
30073,12
30074,4
30075,14
30076,1
30077,1
30078,6
30079,9
30080,8
30081,6
30082,5
30083,6
30084,6
30085,0
30086,6
30087,5
30088,9
30089,1
30090,5
30091,6
30092,1
30093,0
30094,2
30095,0
30096,6
30097,6
30098,6
30099,2
30100,0
30101,0
30102,5
30103,0
30104,1
30105,5
30106,2
30107,2
30108,0
30109,6
30110,13
30111,0
30112,9
30113,9
30114,6
30115,2
30116,9
30117,5
30118,2
30119,10
30120,1
30121,1
30122,2
30123,2
30124,9
30125,0
30126,0
30127,14
30128,12
30129,6
30130,9
30131,6
30132,1
30133,0
30134,5
30135,5
30136,3
30137,5
30138,0
30139,2
30140,12
30141,2
30142,2
30143,5
30144,14
30145,2
30146,9
30147,1
30148,14
30149,6
30150,0
30151,1
30152,1
30153,14
30154,6
30155,6
30156,0
30157,9
30158,6
30159,6
30160,12
30161,1
30162,2
30163,5
30164,1
30165,2
30166,0
30167,6
30168,6
30169,11
30170,14
30171,0
30172,0
30173,2
30174,2
30175,0
30176,14
30177,1
30178,6
30179,14
30180,0
30181,1
30182,4
30183,2
30184,6
30185,4
30186,6
30187,5
30188,1
30189,1
30190,14
30191,5
30192,9
30193,6
30194,6
30195,6
30196,9
30197,9
30198,6
30199,5
30200,0
30201,0
30202,0
30203,9
30204,9
30205,1
30206,0
30207,9
30208,3
30209,1
30210,1
30211,2
30212,5
30213,0
30214,1
30215,2
30216,0
30217,6
30218,5
30219,0
30220,1
30221,0
30222,6
30223,5
30224,5
30225,2
30226,1
30227,9
30228,2
30229,6
30230,0
30231,2
30232,2
30233,2
30234,9
30235,0
30236,5
30237,9
30238,0
30239,1
30240,5
30241,5
30242,1
30243,2
30244,0
30245,2
30246,1
30247,14
30248,10
30249,3
30250,1
30251,1
30252,6
30253,1
30254,2
30255,6
30256,6
30257,0
30258,6
30259,1
30260,2
30261,9
30262,2
30263,9
30264,0
30265,0
30266,6
30267,5
30268,5
30269,5
30270,2
30271,6
30272,6
30273,5
30274,1
30275,0
30276,12
30277,9
30278,1
30279,2
30280,2
30281,1
30282,9
30283,0
30284,6
30285,5
30286,0
30287,9
30288,0
30289,9
30290,0
30291,6
30292,0
30293,9
30294,5
30295,5
30296,2
30297,9
30298,5
30299,9
30300,2
30301,1
30302,5
30303,6
30304,5
30305,2
30306,13
30307,5
30308,4
30309,2
30310,2
30311,13
30312,9
30313,13
30314,6
30315,5
30316,0
30317,9
30318,5
30319,1
30320,1
30321,5
30322,2
30323,12
30324,0
30325,0
30326,9
30327,2
30328,4
30329,1
30330,5
30331,0
30332,12
30333,9
30334,8
30335,2
30336,2
30337,6
30338,0
30339,9
30340,0
30341,6
30342,9
30343,1
30344,9
30345,9
30346,0
30347,6
30348,2
30349,2
30350,5
30351,2
30352,0
30353,2
30354,3
30355,9
30356,0
30357,1
30358,5
30359,12
30360,6
30361,5
30362,9
30363,13
30364,0
30365,2
30366,0
30367,0
30368,5
30369,6
30370,1
30371,2
30372,6
30373,6
30374,5
30375,5
30376,1
30377,2
30378,2
30379,6
30380,9
30381,1
30382,0
30383,12
30384,4
30385,0
30386,2
30387,5
30388,0
30389,0
30390,9
30391,0
30392,6
30393,1
30394,0
30395,1
30396,0
30397,0
30398,1
30399,1
30400,0
30401,2
30402,5
30403,3
30404,6
30405,9
30406,9
30407,9
30408,9
30409,14
30410,6
30411,2
30412,1
30413,5
30414,0
30415,1
30416,9
30417,2
30418,9
30419,5
30420,14
30421,9
30422,2
30423,9
30424,2
30425,9
30426,2
30427,5
30428,0
30429,1
30430,6
30431,9
30432,5
30433,9
30434,14
30435,5
30436,1
30437,0
30438,5
30439,5
30440,14
30441,6
30442,0
30443,9
30444,0
30445,5
30446,2
30447,0
30448,0
30449,9
30450,6
30451,9
30452,0
30453,2
30454,2
30455,5
30456,6
30457,1
30458,1
30459,0
30460,0
30461,1
30462,9
30463,9
30464,5
30465,9
30466,2
30467,9
30468,5
30469,1
30470,0
30471,2
30472,5
30473,3
30474,0
30475,0
30476,1
30477,2
30478,6
30479,2
30480,0
30481,5
30482,5
30483,3
30484,3
30485,4
30486,4
30487,1
30488,5
30489,5
30490,8
30491,14
30492,0
30493,5
30494,1
30495,2
30496,3
30497,9
30498,5
30499,9
30500,6
30501,1
30502,0
30503,3
30504,6
30505,2
30506,0
30507,0
30508,0
30509,5
30510,2
30511,0
30512,9
30513,9
30514,0
30515,2
30516,9
30517,6
30518,2
30519,14
30520,9
30521,9
30522,0
30523,0
30524,1
30525,6
30526,6
30527,3
30528,1
30529,5
30530,1
30531,5
30532,9
30533,0
30534,0
30535,9
30536,2
30537,6
30538,1
30539,0
30540,5
30541,0
30542,9
30543,1
30544,9
30545,6
30546,2
30547,6
30548,1
30549,5
30550,6
30551,0
30552,6
30553,6
30554,1
30555,1
30556,0
30557,5
30558,5
30559,6
30560,1
30561,6
30562,6
30563,1
30564,1
30565,5
30566,5
30567,2
30568,9
30569,5
30570,9
30571,0
30572,0
30573,2
30574,6
30575,6
30576,6
30577,0
30578,14
30579,2
30580,1
30581,0
30582,3
30583,9
30584,2
30585,2
30586,1
30587,5
30588,1
30589,5
30590,2
30591,6
30592,11
30593,2
30594,0
30595,6
30596,6
30597,13
30598,2
30599,5
30600,5
30601,5
30602,13
30603,5
30604,6
30605,6
30606,7
30607,1
30608,1
30609,6
30610,9
30611,9
30612,2
30613,5
30614,0
30615,9
30616,2
30617,9
30618,5
30619,9
30620,6
30621,1
30622,9
30623,5
30624,9
30625,1
30626,2
30627,1
30628,1
30629,1
30630,0
30631,5
30632,6
30633,13
30634,9
30635,12
30636,9
30637,2
30638,9
30639,2
30640,1
30641,2
30642,5
30643,13
30644,5
30645,3
30646,6
30647,14
30648,6
30649,6
30650,3
30651,1
30652,5
30653,6
30654,9
30655,5
30656,2
30657,6
30658,1
30659,2
30660,5
30661,2
30662,5
30663,1
30664,6
30665,6
30666,9
30667,9
30668,13
30669,1
30670,3
30671,6
30672,5
30673,2
30674,2
30675,14
30676,2
30677,0
30678,5
30679,1
30680,6
30681,8
30682,10
30683,5
30684,0
30685,1
30686,6
30687,1
30688,1
30689,14
30690,2
30691,5
30692,5
30693,0
30694,5
30695,5
30696,0
30697,2
30698,1
30699,0
30700,0
30701,9
30702,0
30703,6
30704,6
30705,5
30706,2
30707,12
30708,1
30709,1
30710,9
30711,9
30712,0
30713,12
30714,0
30715,9
30716,9
30717,5
30718,9
30719,1
30720,5
30721,9
30722,9
30723,1
30724,9
30725,6
30726,2
30727,2
30728,9
30729,5
30730,2
30731,1
30732,5
30733,0
30734,0
30735,6
30736,6
30737,1
30738,2
30739,1
30740,2
30741,6
30742,9
30743,5
30744,3
30745,5
30746,1
30747,0
30748,9
30749,5
30750,6
30751,7
30752,9
30753,6
30754,9
30755,5
30756,1
30757,3
30758,5
30759,2
30760,9
30761,5
30762,1
30763,1
30764,9
30765,1
30766,9
30767,5
30768,9
30769,4
30770,1
30771,9
30772,5
30773,1
30774,2
30775,14
30776,1
30777,9
30778,9
30779,13
30780,2
30781,5
30782,0
30783,0
30784,5
30785,9
30786,1
30787,9
30788,1
30789,5
30790,6
30791,0
30792,2
30793,9
30794,2
30795,0
30796,3
30797,2
30798,5
30799,9
30800,6
30801,5
30802,13
30803,1
30804,6
30805,6
30806,13
30807,2
30808,0
30809,0
30810,9
30811,7
30812,9
30813,9
30814,1
30815,6
30816,0
30817,1
30818,1
30819,11
30820,0
30821,1
30822,5
30823,0
30824,2
30825,2
30826,1
30827,6
30828,6
30829,2
30830,6
30831,14
30832,9
30833,0
30834,9
30835,5
30836,0
30837,12
30838,9
30839,0
30840,0
30841,2
30842,2
30843,1
30844,0
30845,2
30846,6
30847,0
30848,0
30849,2
30850,9
30851,4
30852,4
30853,0
30854,5
30855,10
30856,0
30857,5
30858,9
30859,2
30860,9
30861,6
30862,0
30863,2
30864,1
30865,5
30866,9
30867,2
30868,6
30869,6
30870,5
30871,6
30872,2
30873,5
30874,6
30875,2
30876,1
30877,9
30878,9
30879,2
30880,0
30881,9
30882,1
30883,5
30884,2
30885,2
30886,5
30887,2
30888,0
30889,2
30890,9
30891,2
30892,0
30893,0
30894,0
30895,2
30896,9
30897,2
30898,5
30899,14
30900,0
30901,1
30902,1
30903,5
30904,2
30905,2
30906,6
30907,9
30908,5
30909,2
30910,9
30911,9
30912,9
30913,8
30914,5
30915,9
30916,10
30917,9
30918,5
30919,2
30920,2
30921,6
30922,5
30923,9
30924,1
30925,6
30926,2
30927,1
30928,13
30929,9
30930,1
30931,1
30932,13
30933,2
30934,6
30935,1
30936,5
30937,0
30938,1
30939,9
30940,6
30941,9
30942,0
30943,9
30944,5
30945,0
30946,1
30947,1
30948,1
30949,0
30950,6
30951,6
30952,0
30953,5
30954,1
30955,0
30956,14
30957,6
30958,5
30959,2
30960,5
30961,8
30962,9
30963,6
30964,12
30965,1
30966,11
30967,0
30968,2
30969,5
30970,1
30971,0
30972,6
30973,9
30974,2
30975,1
30976,2
30977,0
30978,1
30979,0
30980,2
30981,6
30982,2
30983,5
30984,9
30985,1
30986,2
30987,6
30988,6
30989,10
30990,5
30991,6
30992,5
30993,9
30994,5
30995,1
30996,2
30997,9
30998,2
30999,6
31000,6
31001,0
31002,9
31003,2
31004,1
31005,2
31006,5
31007,0
31008,12
31009,1
31010,1
31011,2
31012,0
31013,5
31014,6
31015,9
31016,6
31017,1
31018,9
31019,9
31020,0
31021,5
31022,1
31023,2
31024,5
31025,2
31026,6
31027,10
31028,6
31029,9
31030,0
31031,6
31032,6
31033,9
31034,5
31035,5
31036,2
31037,9
31038,9
31039,5
31040,9
31041,3
31042,5
31043,14
31044,2
31045,5
31046,0
31047,4
31048,6
31049,13
31050,1
31051,11
31052,2
31053,2
31054,2
31055,3
31056,2
31057,6
31058,5
31059,6
31060,0
31061,6
31062,13
31063,6
31064,7
31065,6
31066,9
31067,6
31068,0
31069,13
31070,2
31071,6
31072,7
31073,9
31074,2
31075,12
31076,0
31077,9
31078,12
31079,2
31080,9
31081,1
31082,5
31083,5
31084,2
31085,1
31086,1
31087,6
31088,0
31089,1
31090,9
31091,9
31092,6
31093,5
31094,6
31095,5
31096,9
31097,6
31098,6
31099,9
31100,1
31101,1
31102,5
31103,6
31104,1
31105,5
31106,1
31107,6
31108,6
31109,13
31110,0
31111,1
31112,9
31113,1
31114,6
31115,9
31116,4
31117,5
31118,1
31119,2
31120,0
31121,1
31122,4
31123,1
31124,1
31125,6
31126,9
31127,6
31128,9
31129,2
31130,5
31131,5
31132,9
31133,0
31134,1
31135,3
31136,0
31137,5
31138,0
31139,5
31140,0
31141,3
31142,14
31143,6
31144,2
31145,2
31146,5
31147,6
31148,14
31149,2
31150,6
31151,0
31152,6
31153,4
31154,1
31155,9
31156,5
31157,0
31158,1
31159,5
31160,0
31161,1
31162,5
31163,7
31164,0
31165,2
31166,9
31167,0
31168,1
31169,0
31170,6
31171,10
31172,0
31173,0
31174,1
31175,6
31176,1
31177,9
31178,14
31179,9
31180,5
31181,0
31182,9
31183,2
31184,1
31185,6
31186,6
31187,9
31188,6
31189,9
31190,9
31191,6
31192,0
31193,6
31194,1
31195,5
31196,9
31197,0
31198,2
31199,6
31200,5
31201,0
31202,5
31203,0
31204,7
31205,6
31206,9
31207,9
31208,9
31209,0
31210,5
31211,0
31212,2
31213,1
31214,1
31215,9
31216,0
31217,2
31218,1
31219,6
31220,1
31221,2
31222,14
31223,5
31224,2
31225,2
31226,0
31227,5
31228,0
31229,5
31230,9
31231,5
31232,2
31233,9
31234,2
31235,4
31236,0
31237,1
31238,9
31239,6
31240,9
31241,9
31242,13
31243,6
31244,2
31245,1
31246,5
31247,0
31248,9
31249,7
31250,1
31251,9
31252,0
31253,2
31254,5
31255,9
31256,9
31257,9
31258,1
31259,2
31260,6
31261,12
31262,5
31263,1
31264,2
31265,1
31266,5
31267,2
31268,9
31269,9
31270,5
31271,0
31272,2
31273,6
31274,14
31275,0
31276,9
31277,0
31278,9
31279,2
31280,1
31281,0
31282,6
31283,1
31284,5
31285,0
31286,1
31287,9
31288,6
31289,7
31290,9
31291,0
31292,9
31293,6
31294,5
31295,9
31296,2
31297,2
31298,5
31299,1
31300,13
31301,6
31302,6
31303,2
31304,9
31305,1
31306,2
31307,2
31308,1
31309,5
31310,5
31311,6
31312,6
31313,2
31314,2
31315,14
31316,5
31317,9
31318,9
31319,9
31320,1
31321,0
31322,6
31323,6
31324,1
31325,6
31326,5
31327,9
31328,2
31329,2
31330,2
31331,9
31332,6
31333,6
31334,9
31335,2
31336,6
31337,0
31338,2
31339,2
31340,9
31341,13
31342,6
31343,0
31344,9
31345,9
31346,2
31347,9
31348,6
31349,2
31350,4
31351,9
31352,1
31353,5
31354,0
31355,0
31356,5
31357,0
31358,0
31359,5
31360,0
31361,6
31362,5
31363,1
31364,9
31365,13
31366,2
31367,2
31368,1
31369,9
31370,5
31371,9
31372,6
31373,9
31374,7
31375,0
31376,6
31377,12
31378,2
31379,6
31380,1
31381,1
31382,6
31383,0
31384,6
31385,0
31386,0
31387,4
31388,0
31389,9
31390,0
31391,0
31392,0
31393,6
31394,8
31395,2
31396,2
31397,9
31398,5
31399,8
31400,0
31401,2
31402,5
31403,2
31404,1
31405,9
31406,9
31407,9
31408,5
31409,0
31410,0
31411,0
31412,1
31413,1
31414,2
31415,1
31416,1
31417,0
31418,6
31419,6
31420,0
31421,6
31422,6
31423,6
31424,5
31425,9
31426,6
31427,14
31428,9
31429,2
31430,9
31431,0
31432,9
31433,0
31434,6
31435,6
31436,6
31437,6
31438,0
31439,7
31440,6
31441,6
31442,1
31443,5
31444,5
31445,1
31446,14
31447,0
31448,5
31449,5
31450,1
31451,1
31452,6
31453,5
31454,1
31455,6
31456,9
31457,0
31458,1
31459,1
31460,5
31461,5
31462,4
31463,0
31464,1
31465,6
31466,5
31467,1
31468,9
31469,2
31470,9
31471,2
31472,4
31473,2
31474,5
31475,6
31476,5
31477,9
31478,2
31479,6
31480,6
31481,13
31482,9
31483,9
31484,5
31485,1
31486,1
31487,5
31488,0
31489,14
31490,0
31491,3
31492,6
31493,6
31494,9
31495,0
31496,2
31497,5
31498,0
31499,5
31500,0
31501,2
31502,1
31503,6
31504,6
31505,1
31506,14
31507,10
31508,6
31509,2
31510,5
31511,5
31512,5
31513,9
31514,5
31515,0
31516,0
31517,9
31518,5
31519,2
31520,9
31521,2
31522,0
31523,5
31524,2
31525,6
31526,5
31527,9
31528,5
31529,0
31530,2
31531,5
31532,1
31533,0
31534,6
31535,2
31536,0
31537,9
31538,5
31539,6
31540,1
31541,2
31542,2
31543,13
31544,1
31545,5
31546,6
31547,1
31548,0
31549,9
31550,2
31551,0
31552,5
31553,6
31554,12
31555,0
31556,9
31557,5
31558,0
31559,5
31560,3
31561,6
31562,2
31563,5
31564,2
31565,1
31566,9
31567,6
31568,5
31569,0
31570,5
31571,5
31572,5
31573,9
31574,5
31575,9
31576,5
31577,5
31578,6
31579,2
31580,2
31581,9
31582,0
31583,5
31584,6
31585,2
31586,6
31587,6
31588,1
31589,4
31590,5
31591,1
31592,1
31593,2
31594,2
31595,0
31596,9
31597,0
31598,12
31599,0
31600,9
31601,1
31602,5
31603,4
31604,2
31605,0
31606,1
31607,2
31608,2
31609,9
31610,6
31611,5
31612,6
31613,1
31614,9
31615,5
31616,9
31617,9
31618,5
31619,12
31620,5
31621,6
31622,1
31623,0
31624,2
31625,1
31626,6
31627,5
31628,6
31629,0
31630,6
31631,3
31632,9
31633,1
31634,6
31635,9
31636,13
31637,6
31638,9
31639,1
31640,4
31641,2
31642,3
31643,2
31644,9
31645,0
31646,5
31647,2
31648,14
31649,6
31650,1
31651,9
31652,12
31653,5
31654,1
31655,1
31656,5
31657,5
31658,9
31659,0
31660,6
31661,1
31662,9
31663,3
31664,2
31665,10
31666,2
31667,9
31668,6
31669,1
31670,2
31671,5
31672,0
31673,6
31674,2
31675,6
31676,5
31677,9
31678,3
31679,1
31680,4
31681,5
31682,2
31683,0
31684,2
31685,0
31686,0
31687,2
31688,0
31689,9
31690,1
31691,7
31692,9
31693,2
31694,0
31695,9
31696,9
31697,5
31698,2
31699,9
31700,2
31701,6
31702,6
31703,2
31704,1
31705,6
31706,14
31707,9
31708,5
31709,1
31710,9
31711,2
31712,1
31713,0
31714,1
31715,5
31716,6
31717,3
31718,0
31719,9
31720,6
31721,5
31722,6
31723,6
31724,2
31725,9
31726,2
31727,6
31728,6
31729,0
31730,6
31731,1
31732,2
31733,5
31734,6
31735,5
31736,2
31737,1
31738,2
31739,6
31740,4
31741,2
31742,2
31743,9
31744,6
31745,1
31746,2
31747,2
31748,7
31749,9
31750,3
31751,6
31752,5
31753,6
31754,9
31755,1
31756,12
31757,6
31758,5
31759,9
31760,6
31761,2
31762,13
31763,0
31764,1
31765,0
31766,12
31767,6
31768,6
31769,1
31770,2
31771,2
31772,9
31773,3
31774,5
31775,0
31776,9
31777,0
31778,6
31779,5
31780,0
31781,1
31782,5
31783,6
31784,3
31785,6
31786,2
31787,9
31788,1
31789,5
31790,1
31791,6
31792,6
31793,14
31794,13
31795,5
31796,2
31797,9
31798,6
31799,0
31800,6
31801,1
31802,7
31803,5
31804,6
31805,6
31806,5
31807,6
31808,0
31809,0
31810,5
31811,1
31812,1
31813,6
31814,9
31815,9
31816,9
31817,9
31818,6
31819,13
31820,9
31821,9
31822,1
31823,2
31824,6
31825,1
31826,13
31827,14
31828,6
31829,5
31830,6
31831,0
31832,9
31833,6
31834,9
31835,6
31836,2
31837,1
31838,13
31839,2
31840,4
31841,5
31842,9
31843,0
31844,9
31845,0
31846,6
31847,9
31848,0
31849,1
31850,9
31851,0
31852,5
31853,1
31854,2
31855,2
31856,3
31857,6
31858,9
31859,1
31860,14
31861,5
31862,5
31863,5
31864,1
31865,6
31866,5
31867,13
31868,9
31869,2
31870,0
31871,6
31872,5
31873,6
31874,2
31875,5
31876,6
31877,6
31878,10
31879,2
31880,9
31881,1
31882,9
31883,9
31884,2
31885,1
31886,6
31887,1
31888,5
31889,14
31890,2
31891,2
31892,2
31893,1
31894,5
31895,5
31896,1
31897,9
31898,13
31899,14
31900,1
31901,6
31902,6
31903,5
31904,6
31905,1
31906,13
31907,5
31908,9
31909,5
31910,6
31911,0
31912,3
31913,2
31914,9
31915,9
31916,5
31917,1
31918,6
31919,1
31920,4
31921,0
31922,2
31923,0
31924,6
31925,6
31926,6
31927,1
31928,1
31929,3
31930,6
31931,2
31932,6
31933,14
31934,1
31935,6
31936,0
31937,2
31938,0
31939,9
31940,2
31941,0
31942,9
31943,13
31944,9
31945,1
31946,2
31947,1
31948,1
31949,0
31950,6
31951,6
31952,2
31953,0
31954,5
31955,5
31956,12
31957,5
31958,6
31959,1
31960,1
31961,0
31962,14
31963,6
31964,2
31965,6
31966,5
31967,1
31968,4
31969,2
31970,2
31971,9
31972,3
31973,3
31974,1
31975,1
31976,9
31977,0
31978,1
31979,9
31980,2
31981,0
31982,0
31983,6
31984,5
31985,1
31986,1
31987,9
31988,2
31989,12
31990,1
31991,9
31992,1
31993,1
31994,6
31995,1
31996,9
31997,1
31998,2
31999,2
32000,6
32001,9
32002,13
32003,0
32004,12
32005,6
32006,6
32007,3
32008,5
32009,2
32010,0
32011,6
32012,6
32013,6
32014,1
32015,0
32016,6
32017,14
32018,0
32019,2
32020,6
32021,2
32022,2
32023,1
32024,0
32025,14
32026,9
32027,2
32028,1
32029,0
32030,9
32031,9
32032,0
32033,6
32034,0
32035,1
32036,1
32037,9
32038,6
32039,5
32040,1
32041,0
32042,1
32043,6
32044,6
32045,1
32046,1
32047,5
32048,0
32049,1
32050,9
32051,0
32052,9
32053,6
32054,14
32055,1
32056,9
32057,2
32058,6
32059,0
32060,0
32061,4
32062,9
32063,2
32064,5
32065,0
32066,6
32067,9
32068,2
32069,5
32070,5
32071,2
32072,1
32073,6
32074,0
32075,8
32076,6
32077,9
32078,6
32079,6
32080,9
32081,5
32082,5
32083,5
32084,5
32085,1
32086,0
32087,5
32088,1
32089,1
32090,5
32091,0
32092,9
32093,1
32094,6
32095,9
32096,0
32097,5
32098,14
32099,9
32100,2
32101,4
32102,0
32103,6
32104,1
32105,2
32106,1
32107,0
32108,5
32109,6
32110,5
32111,0
32112,9
32113,5
32114,1
32115,2
32116,9
32117,6
32118,1
32119,2
32120,1
32121,13
32122,3
32123,1
32124,2
32125,9
32126,1
32127,5
32128,0
32129,5
32130,6
32131,5
32132,9
32133,1
32134,1
32135,2
32136,1
32137,7
32138,5
32139,5
32140,5
32141,5
32142,9
32143,5
32144,5
32145,6
32146,6
32147,6
32148,0
32149,1
32150,5
32151,0
32152,1
32153,7
32154,9
32155,9
32156,3
32157,6
32158,0
32159,6
32160,6
32161,9
32162,1
32163,6
32164,9
32165,1
32166,2
32167,6
32168,5
32169,3
32170,2
32171,5
32172,9
32173,0
32174,2
32175,0
32176,6
32177,1
32178,12
32179,6
32180,6
32181,9
32182,0
32183,6
32184,1
32185,3
32186,1
32187,1
32188,6
32189,0
32190,5
32191,9
32192,2
32193,12
32194,2
32195,6
32196,0
32197,6
32198,2
32199,9
32200,5
32201,9
32202,5
32203,12
32204,2
32205,9
32206,2
32207,0
32208,1
32209,9
32210,5
32211,0
32212,2
32213,2
32214,14
32215,2
32216,1
32217,9
32218,0
32219,0
32220,0
32221,0
32222,13
32223,1
32224,4
32225,5
32226,1
32227,6
32228,2
32229,5
32230,9
32231,1
32232,9
32233,5
32234,1
32235,8
32236,2
32237,5
32238,5
32239,9
32240,6
32241,2
32242,1
32243,9
32244,1
32245,2
32246,5
32247,9
32248,6
32249,9
32250,2
32251,0
32252,5
32253,5
32254,2
32255,6
32256,6
32257,0
32258,5
32259,2
32260,6
32261,5
32262,9
32263,0
32264,5
32265,1
32266,2
32267,1
32268,1
32269,9
32270,6
32271,2
32272,2
32273,6
32274,0
32275,9
32276,2
32277,6
32278,9
32279,6
32280,1
32281,2
32282,9
32283,12
32284,5
32285,9
32286,6
32287,11
32288,2
32289,6
32290,1
32291,5
32292,9
32293,6
32294,1
32295,6
32296,6
32297,9
32298,9
32299,5
32300,0
32301,6
32302,13
32303,2
32304,1
32305,1
32306,7
32307,3
32308,1
32309,0
32310,0
32311,0
32312,9
32313,1
32314,1
32315,2
32316,0
32317,6
32318,9
32319,1
32320,3
32321,5
32322,9
32323,1
32324,11
32325,1
32326,2
32327,2
32328,5
32329,2
32330,2
32331,5
32332,9
32333,1
32334,0
32335,13
32336,6
32337,6
32338,5
32339,1
32340,6
32341,14
32342,6
32343,2
32344,9
32345,2
32346,6
32347,1
32348,3
32349,2
32350,0
32351,0
32352,13
32353,5
32354,6
32355,1
32356,13
32357,6
32358,6
32359,5
32360,6
32361,6
32362,9
32363,2
32364,10
32365,5
32366,9
32367,9
32368,6
32369,9
32370,0
32371,5
32372,0
32373,2
32374,7
32375,4
32376,2
32377,5
32378,1
32379,6
32380,1
32381,9
32382,1
32383,5
32384,2
32385,6
32386,0
32387,1
32388,14
32389,0
32390,9
32391,9
32392,6
32393,9
32394,1
32395,0
32396,6
32397,6
32398,5
32399,4
32400,1
32401,9
32402,1
32403,14
32404,0
32405,9
32406,0
32407,6
32408,6
32409,5
32410,0
32411,0
32412,9
32413,0
32414,5
32415,9
32416,0
32417,6
32418,5
32419,6
32420,1
32421,4
32422,5
32423,0
32424,5
32425,2
32426,0
32427,2
32428,0
32429,2
32430,5
32431,5
32432,5
32433,10
32434,6
32435,2
32436,2
32437,0
32438,12
32439,0
32440,0
32441,7
32442,6
32443,2
32444,7
32445,9
32446,1
32447,9
32448,1
32449,2
32450,2
32451,0
32452,5
32453,9
32454,1
32455,9
32456,2
32457,1
32458,8
32459,1
32460,13
32461,5
32462,9
32463,6
32464,0
32465,12
