id,label
24485,5
24486,1
24487,0
24488,5
24489,3
24490,5
24491,3
24492,7
24493,0
24494,5
24495,1
24496,7
24497,7
24498,7
24499,7
24500,5
24501,7
24502,5
24503,3
24504,3
24505,7
24506,11
24507,0
24508,11
24509,1
24510,11
24511,7
24512,7
24513,7
24514,11
24515,11
24516,5
24517,1
24518,7
24519,7
24520,0
24521,1
24522,3
24523,5
24524,2
24525,3
24526,0
24527,3
24528,3
24529,7
24530,7
24531,1
24532,5
24533,11
24534,7
24535,7
24536,5
24537,7
24538,0
24539,11
24540,1
24541,3
24542,1
24543,7
24544,3
24545,7
24546,3
24547,11
24548,11
24549,5
24550,11
24551,7
24552,2
24553,1
24554,5
24555,11
24556,11
24557,3
24558,2
24559,1
24560,5
24561,3
24562,8
24563,0
24564,1
24565,7
24566,7
24567,5
24568,3
24569,1
24570,5
24571,5
24572,1
24573,11
24574,3
24575,7
24576,3
24577,11
24578,3
24579,7
24580,3
24581,3
24582,1
24583,0
24584,3
24585,11
24586,5
24587,11
24588,11
24589,3
24590,1
24591,8
24592,1
24593,0
24594,1
24595,7
24596,2
24597,1
24598,0
24599,11
24600,7
24601,3
24602,5
24603,7
24604,11
24605,3
24606,3
24607,7
24608,1
24609,5
24610,1
24611,1
24612,11
24613,5
24614,11
24615,7
24616,1
24617,0
24618,0
24619,2
24620,1
24621,11
24622,3
24623,0
24624,7
24625,3
24626,1
24627,0
24628,10
24629,10
24630,7
24631,7
24632,7
24633,3
24634,11
24635,1
24636,11
24637,1
24638,0
24639,5
24640,7
24641,11
24642,1
24643,7
24644,1
24645,0
24646,5
24647,1
24648,0
24649,0
24650,11
24651,7
24652,3
24653,0
24654,11
24655,5
24656,0
24657,1
24658,3
24659,11
24660,11
24661,8
24662,7
24663,3
24664,8
24665,1
24666,0
24667,0
24668,7
24669,11
24670,11
24671,0
24672,1
24673,3
24674,11
24675,1
24676,8
24677,0
24678,3
24679,1
24680,7
24681,5
24682,7
24683,7
24684,5
24685,0
24686,0
24687,3
24688,7
24689,0
24690,3
24691,7
24692,11
24693,3
24694,10
24695,1
24696,7
24697,1
24698,5
24699,11
24700,11
24701,3
24702,10
24703,11
24704,5
24705,0
24706,7
24707,7
24708,3
24709,11
24710,3
24711,1
24712,11
24713,2
24714,5
24715,11
24716,5
24717,11
24718,5
24719,0
24720,1
24721,8
24722,0
24723,0
24724,11
24725,3
24726,3
24727,7
24728,7
24729,1
24730,3
24731,11
24732,3
24733,7
24734,11
24735,11
24736,11
24737,11
24738,0
24739,5
24740,5
24741,3
24742,1
24743,7
24744,7
24745,1
24746,1
24747,1
24748,0
24749,3
24750,7
24751,11
24752,3
24753,0
24754,10
24755,3
24756,1
24757,7
24758,3
24759,0
24760,11
24761,0
24762,11
24763,5
24764,7
24765,5
24766,14
24767,1
24768,0
24769,8
24770,3
24771,1
24772,5
24773,1
24774,7
24775,5
24776,3
24777,1
24778,3
24779,5
24780,2
24781,7
24782,1
24783,11
24784,1
24785,1
24786,10
24787,0
24788,5
24789,8
24790,3
24791,3
24792,11
24793,7
24794,1
24795,11
24796,11
24797,7
24798,0
24799,1
24800,5
24801,5
24802,0
24803,11
24804,1
24805,11
24806,3
24807,3
24808,7
24809,11
24810,11
24811,1
24812,3
24813,1
24814,11
24815,7
24816,0
24817,7
24818,0
24819,7
24820,7
24821,1
24822,1
24823,0
24824,1
24825,11
24826,1
24827,1
24828,0
24829,11
24830,11
24831,1
24832,5
24833,3
24834,7
24835,0
24836,11
24837,14
24838,0
24839,0
24840,0
24841,5
24842,1
24843,13
24844,1
24845,5
24846,0
24847,7
24848,3
24849,5
24850,1
24851,11
24852,3
24853,1
24854,11
24855,11
24856,11
24857,7
24858,11
24859,0
24860,2
24861,11
24862,1
24863,1
24864,7
24865,7
24866,8
24867,5
24868,1
24869,5
24870,3
24871,8
24872,1
24873,11
24874,7
24875,5
24876,5
24877,5
24878,3
24879,1
24880,3
24881,1
24882,7
24883,3
24884,3
24885,3
24886,11
24887,3
24888,7
24889,11
24890,5
24891,0
24892,0
24893,10
24894,0
24895,5
24896,3
24897,5
24898,5
24899,11
24900,11
24901,0
24902,5
24903,1
24904,7
24905,1
24906,0
24907,7
24908,11
24909,3
24910,11
24911,5
24912,0
24913,3
24914,3
24915,0
24916,7
24917,10
24918,1
24919,1
24920,0
24921,11
24922,0
24923,5
24924,11
24925,11
24926,1
24927,7
24928,7
24929,3
24930,11
24931,7
24932,7
24933,1
24934,3
24935,7
24936,5
24937,0
24938,0
24939,1
24940,1
24941,3
24942,5
24943,3
24944,0
24945,5
24946,7
24947,10
24948,11
24949,0
24950,7
24951,0
24952,3
24953,11
24954,7
24955,3
24956,0
24957,5
24958,5
24959,11
24960,11
24961,11
24962,0
24963,14
24964,0
24965,5
24966,0
24967,11
24968,7
24969,0
24970,3
24971,0
24972,7
24973,11
24974,0
24975,11
24976,0
24977,7
24978,7
24979,7
24980,11
24981,5
24982,5
24983,11
24984,5
24985,0
24986,11
24987,1
24988,3
24989,5
24990,0
24991,0
24992,11
24993,0
24994,5
24995,7
24996,0
24997,1
24998,5
24999,7
25000,0
25001,0
25002,11
25003,0
25004,7
25005,11
25006,0
25007,2
25008,5
25009,1
25010,5
25011,0
25012,0
25013,11
25014,0
25015,11
25016,3
25017,11
25018,0
25019,0
25020,7
25021,2
25022,3
25023,1
25024,1
25025,0
25026,3
25027,3
25028,1
25029,7
25030,7
25031,7
25032,5
25033,1
25034,1
25035,5
25036,5
25037,3
25038,7
25039,0
25040,1
25041,7
25042,3
25043,5
25044,7
25045,0
25046,5
25047,1
25048,3
25049,11
25050,11
25051,3
25052,1
25053,1
25054,7
25055,0
25056,8
25057,3
25058,1
25059,7
25060,11
25061,7
25062,7
25063,5
25064,5
25065,5
25066,7
25067,5
25068,11
25069,8
25070,7
25071,0
25072,1
25073,3
25074,5
25075,5
25076,7
25077,1
25078,11
25079,11
25080,1
25081,13
25082,3
25083,1
25084,5
25085,11
25086,1
25087,1
25088,11
25089,1
25090,0
25091,7
25092,11
25093,1
25094,7
25095,11
25096,1
25097,3
25098,1
25099,1
25100,14
25101,1
25102,7
25103,11
25104,1
25105,1
25106,0
25107,7
25108,5
25109,5
25110,11
25111,3
25112,3
25113,5
25114,3
25115,3
25116,11
25117,5
25118,1
25119,10
25120,5
25121,3
25122,7
25123,11
25124,3
25125,7
25126,7
25127,11
25128,1
25129,13
25130,5
25131,11
25132,11
25133,0
25134,7
25135,11
25136,5
25137,11
25138,8
25139,7
25140,1
25141,0
25142,11
25143,3
25144,3
25145,0
25146,1
25147,11
25148,7
25149,3
25150,0
25151,0
25152,1
25153,5
25154,7
25155,11
25156,0
25157,7
25158,2
25159,11
25160,1
25161,7
25162,0
25163,0
25164,0
25165,1
25166,0
25167,7
25168,11
25169,5
25170,7
25171,3
25172,1
25173,11
25174,0
25175,0
25176,1
25177,7
25178,11
25179,10
25180,5
25181,3
25182,11
25183,1
25184,8
25185,5
25186,7
25187,1
25188,11
25189,1
25190,1
25191,0
25192,3
25193,8
25194,3
25195,1
25196,5
25197,1
25198,7
25199,0
25200,5
25201,3
25202,0
25203,3
25204,5
25205,11
25206,0
25207,7
25208,0
25209,7
25210,8
25211,7
25212,3
25213,5
25214,0
25215,1
25216,0
25217,7
25218,1
25219,5
25220,1
25221,1
25222,11
25223,7
25224,7
25225,5
25226,1
25227,5
25228,7
25229,0
25230,0
25231,2
25232,0
25233,3
25234,3
25235,1
25236,3
25237,3
25238,3
25239,7
25240,0
25241,0
25242,11
25243,0
25244,0
25245,7
25246,0
25247,11
25248,0
25249,7
25250,8
25251,5
25252,1
25253,1
25254,0
25255,1
25256,1
25257,11
25258,1
25259,11
25260,1
25261,3
25262,11
25263,7
25264,0
25265,5
25266,3
25267,0
25268,1
25269,11
25270,7
25271,0
25272,0
25273,5
25274,3
25275,11
25276,5
25277,1
25278,13
25279,0
25280,0
25281,0
25282,3
25283,11
25284,7
25285,5
25286,5
25287,0
25288,1
25289,1
25290,3
25291,11
25292,7
25293,0
25294,0
25295,7
25296,11
25297,1
25298,11
25299,11
25300,7
25301,7
25302,3
25303,11
25304,10
25305,0
25306,1
25307,5
25308,5
25309,0
25310,7
25311,5
25312,3
25313,5
25314,7
25315,3
25316,3
25317,3
25318,7
25319,0
25320,11
25321,3
25322,11
25323,11
25324,11
25325,0
25326,3
25327,11
25328,7
25329,5
25330,3
25331,10
25332,7
25333,7
25334,1
25335,1
25336,5
25337,0
25338,3
25339,3
25340,1
25341,5
25342,0
25343,7
25344,0
25345,0
25346,0
25347,0
25348,3
25349,0
25350,3
25351,7
25352,14
25353,3
25354,5
25355,2
25356,1
25357,11
25358,11
25359,7
25360,7
25361,11
25362,11
25363,5
25364,5
25365,7
25366,7
25367,0
25368,1
25369,11
25370,11
25371,3
25372,1
25373,11
25374,11
25375,5
25376,7
25377,5
25378,1
25379,11
25380,11
25381,3
25382,10
25383,0
25384,7
25385,11
25386,7
25387,7
25388,11
25389,8
25390,7
25391,7
25392,11
25393,7
25394,11
25395,5
25396,11
25397,10
25398,7
25399,3
25400,1
25401,0
25402,11
25403,2
25404,5
25405,1
25406,1
25407,1
25408,11
25409,1
25410,0
25411,0
25412,1
25413,7
25414,0
25415,7
25416,1
25417,7
25418,11
25419,0
25420,1
25421,5
25422,7
25423,5
25424,5
25425,1
25426,11
25427,0
25428,7
25429,5
25430,1
25431,7
25432,2
25433,11
25434,5
25435,11
25436,1
25437,2
25438,3
25439,3
25440,5
25441,0
25442,3
25443,7
25444,3
25445,7
25446,11
25447,3
25448,11
25449,5
25450,5
25451,8
25452,10
25453,8
25454,3
25455,7
25456,0
25457,5
25458,1
25459,11
25460,0
25461,7
25462,7
25463,7
25464,1
25465,11
25466,0
25467,8
25468,5
25469,3
25470,5
25471,11
25472,5
25473,5
25474,11
25475,7
25476,3
25477,1
25478,1
25479,14
25480,0
25481,7
25482,3
25483,11
25484,7
25485,0
25486,7
25487,11
25488,5
25489,1
25490,11
25491,3
25492,5
25493,0
25494,7
25495,5
25496,0
25497,5
25498,7
25499,5
25500,2
25501,11
25502,1
25503,3
25504,3
25505,1
25506,5
25507,3
25508,1
25509,3
25510,11
25511,7
25512,5
25513,1
25514,11
25515,5
25516,1
25517,0
25518,11
25519,0
25520,3
25521,0
25522,11
25523,7
25524,0
25525,5
25526,5
25527,5
25528,5
25529,5
25530,8
25531,11
25532,0
25533,3
25534,3
25535,0
25536,0
25537,1
25538,0
25539,7
25540,7
25541,11
25542,0
25543,1
25544,5
25545,5
25546,0
25547,1
25548,5
25549,2
25550,11
25551,7
25552,7
25553,11
25554,11
25555,5
25556,1
25557,7
25558,0
25559,8
25560,11
25561,7
25562,3
25563,5
25564,11
25565,3
25566,3
25567,11
25568,3
25569,7
25570,7
25571,3
25572,0
25573,3
25574,14
25575,0
25576,7
25577,5
25578,5
25579,1
25580,3
25581,0
25582,5
25583,5
25584,2
25585,0
25586,3
25587,5
25588,11
25589,1
25590,11
25591,1
25592,7
25593,0
25594,7
25595,7
25596,8
25597,1
25598,0
25599,11
25600,0
25601,7
25602,10
25603,10
25604,7
25605,3
25606,1
25607,7
25608,3
25609,1
25610,0
25611,5
25612,1
25613,3
25614,11
25615,5
25616,3
25617,11
25618,0
25619,5
25620,5
25621,0
25622,1
25623,8
25624,11
25625,2
25626,7
25627,7
25628,3
25629,1
25630,11
25631,0
25632,0
25633,3
25634,0
25635,0
25636,8
25637,7
25638,5
25639,7
25640,7
25641,7
25642,1
25643,7
25644,1
25645,11
25646,1
25647,0
25648,5
25649,7
25650,11
25651,7
25652,3
25653,5
25654,5
25655,1
25656,1
25657,7
25658,11
25659,3
25660,1
25661,1
25662,8
25663,11
25664,7
25665,7
25666,2
25667,11
25668,1
25669,3
25670,1
25671,3
25672,7
25673,5
25674,0
25675,3
25676,11
25677,1
25678,11
25679,7
25680,3
25681,11
25682,1
25683,7
25684,7
25685,5
25686,5
25687,2
25688,7
25689,7
25690,2
25691,3
25692,0
25693,0
25694,11
25695,11
25696,0
25697,3
25698,3
25699,5
25700,7
25701,11
25702,7
25703,1
25704,3
25705,3
25706,2
25707,5
25708,5
25709,0
25710,7
25711,3
25712,1
25713,11
25714,3
25715,5
25716,7
25717,0
25718,3
25719,0
25720,0
25721,0
25722,3
25723,3
25724,11
25725,5
25726,5
25727,5
25728,5
25729,11
25730,11
25731,7
25732,7
25733,7
25734,7
25735,1
25736,2
25737,5
25738,1
25739,7
25740,5
25741,11
25742,0
25743,3
25744,5
25745,7
25746,3
25747,5
25748,14
25749,7
25750,0
25751,5
25752,5
25753,1
25754,1
25755,5
25756,11
25757,3
25758,3
25759,5
25760,0
25761,3
25762,1
25763,14
25764,3
25765,1
25766,3
25767,11
25768,0
25769,5
25770,0
25771,7
25772,11
25773,7
25774,1
25775,0
25776,5
25777,5
25778,2
25779,7
25780,7
25781,0
25782,3
25783,1
25784,5
25785,3
25786,7
25787,11
25788,7
25789,0
25790,3
25791,1
25792,0
25793,5
25794,7
25795,11
25796,3
25797,11
25798,7
25799,8
25800,7
25801,7
25802,7
25803,2
25804,0
25805,0
25806,5
25807,1
25808,0
25809,0
25810,0
25811,7
25812,5
25813,11
25814,1
25815,7
25816,0
25817,11
25818,0
25819,11
25820,11
25821,3
25822,7
25823,0
25824,3
25825,1
25826,3
25827,0
25828,3
25829,7
25830,11
25831,3
25832,5
25833,0
25834,11
25835,3
25836,0
25837,1
25838,3
25839,3
25840,0
25841,14
25842,7
25843,14
25844,3
25845,0
25846,1
25847,7
25848,0
25849,0
25850,11
25851,3
25852,5
25853,11
25854,1
25855,1
25856,3
25857,1
25858,7
25859,7
25860,11
25861,11
25862,5
25863,11
25864,8
25865,5
25866,2
25867,7
25868,0
25869,7
25870,5
25871,5
25872,7
25873,5
25874,0
25875,7
25876,2
25877,0
25878,1
25879,0
25880,1
25881,5
25882,3
25883,7
25884,1
25885,3
25886,7
25887,3
25888,3
25889,3
25890,2
25891,7
25892,11
25893,5
25894,11
25895,11
25896,7
25897,5
25898,1
25899,10
25900,3
25901,0
25902,0
25903,7
25904,5
25905,11
25906,5
25907,3
25908,3
25909,7
25910,0
25911,0
25912,3
25913,0
25914,3
25915,5
25916,11
25917,5
25918,11
25919,0
25920,1
25921,5
25922,0
25923,0
25924,0
25925,7
25926,1
25927,0
25928,0
25929,0
25930,11
25931,1
25932,7
25933,8
25934,7
25935,3
25936,11
25937,3
25938,1
25939,7
25940,0
25941,7
25942,10
25943,7
25944,7
25945,3
25946,1
25947,1
25948,0
25949,5
25950,5
25951,7
25952,2
25953,3
25954,7
25955,11
25956,7
25957,7
25958,7
25959,7
25960,3
25961,5
25962,1
25963,11
25964,3
25965,7
25966,0
25967,11
25968,3
25969,5
25970,3
25971,0
25972,0
25973,14
25974,1
25975,0
25976,11
25977,7
25978,5
25979,1
25980,1
25981,3
25982,7
25983,7
25984,3
25985,11
25986,1
25987,3
25988,7
25989,3
25990,7
25991,11
25992,11
25993,5
25994,3
25995,3
25996,1
25997,3
25998,5
25999,7
26000,3
26001,5
26002,13
26003,1
26004,7
26005,7
26006,7
26007,0
26008,11
26009,1
26010,7
26011,1
26012,1
26013,7
26014,5
26015,0
26016,14
26017,0
26018,3
26019,11
26020,3
26021,5
26022,0
26023,7
26024,3
26025,11
26026,3
26027,11
26028,1
26029,5
26030,1
26031,11
26032,1
26033,7
26034,7
26035,1
26036,7
26037,11
26038,3
26039,3
26040,7
26041,7
26042,11
26043,8
26044,11
26045,11
26046,11
26047,5
26048,5
26049,3
26050,7
26051,1
26052,1
26053,11
26054,5
26055,7
26056,1
26057,7
26058,7
26059,5
26060,7
26061,0
26062,0
26063,11
26064,5
26065,8
26066,3
26067,3
26068,8
26069,0
26070,3
26071,7
26072,7
26073,0
26074,11
26075,0
26076,5
26077,0
26078,0
26079,3
26080,5
26081,3
26082,7
26083,7
26084,3
26085,1
26086,5
26087,7
26088,3
26089,8
26090,0
26091,3
26092,0
26093,3
26094,11
26095,7
26096,0
26097,5
26098,7
26099,1
26100,5
26101,0
26102,2
26103,11
26104,1
26105,10
26106,11
26107,5
26108,5
26109,3
26110,1
26111,1
26112,0
26113,0
26114,11
26115,7
26116,1
26117,1
26118,1
26119,11
26120,10
26121,1
26122,3
26123,1
26124,5
26125,0
26126,7
26127,7
26128,0
26129,14
26130,5
26131,8
26132,11
26133,1
26134,5
26135,11
26136,3
26137,14
26138,0
26139,11
26140,11
26141,11
26142,1
26143,5
26144,11
26145,1
26146,11
26147,3
26148,11
26149,1
26150,3
26151,0
26152,1
26153,3
26154,11
26155,0
26156,1
26157,1
26158,11
26159,7
26160,5
26161,3
26162,7
26163,0
26164,0
26165,11
26166,11
26167,11
26168,1
26169,7
26170,5
26171,5
26172,3
26173,3
26174,5
26175,1
26176,0
26177,3
26178,0
26179,8
26180,8
26181,5
26182,7
26183,7
26184,5
26185,1
26186,5
26187,7
26188,0
26189,2
26190,7
26191,1
26192,5
26193,7
26194,0
26195,1
26196,11
26197,8
26198,5
26199,11
26200,3
26201,11
26202,11
26203,1
26204,7
26205,11
26206,7
26207,11
26208,3
26209,11
26210,7
26211,2
26212,7
26213,11
26214,3
26215,11
26216,11
26217,1
26218,8
26219,1
26220,5
26221,7
26222,1
26223,5
26224,1
26225,14
26226,1
26227,3
26228,13
26229,5
26230,3
26231,11
26232,5
26233,7
26234,10
26235,3
26236,11
26237,7
26238,7
26239,3
26240,11
26241,11
26242,3
26243,3
26244,5
26245,11
26246,7
26247,8
26248,11
26249,5
26250,0
26251,0
26252,11
26253,3
26254,5
26255,1
26256,11
26257,5
26258,10
26259,5
26260,1
26261,0
26262,7
26263,11
26264,11
26265,1
26266,0
26267,5
26268,11
26269,0
26270,1
26271,7
26272,5
26273,3
26274,3
26275,10
26276,10
26277,1
26278,7
26279,10
26280,0
26281,10
26282,11
26283,1
26284,0
26285,3
26286,5
26287,0
26288,11
26289,7
26290,0
26291,7
26292,7
26293,7
26294,7
26295,7
26296,1
26297,5
26298,11
26299,0
26300,3
26301,7
26302,0
26303,5
26304,5
26305,7
26306,7
26307,7
26308,1
26309,2
26310,5
26311,0
26312,0
26313,7
26314,5
26315,11
26316,11
26317,1
26318,3
26319,11
26320,11
26321,8
26322,0
26323,1
26324,11
26325,3
26326,7
26327,7
26328,7
26329,5
26330,5
26331,0
26332,0
26333,3
26334,0
26335,8
26336,1
26337,8
26338,2
26339,1
26340,0
26341,7
26342,7
26343,5
26344,10
26345,11
26346,10
26347,1
26348,2
26349,7
26350,3
26351,11
26352,11
26353,0
26354,5
26355,3
26356,5
26357,3
26358,11
26359,3
26360,3
26361,1
26362,7
26363,11
26364,7
26365,3
26366,0
26367,1
26368,0
26369,7
26370,0
26371,13
26372,5
26373,1
26374,11
26375,5
26376,5
26377,5
26378,8
26379,3
26380,14
26381,7
26382,1
26383,11
26384,0
26385,3
26386,0
26387,11
26388,11
26389,7
26390,0
26391,3
26392,7
26393,5
26394,3
26395,5
26396,11
26397,11
26398,3
26399,10
26400,3
26401,0
26402,1
26403,0
26404,11
26405,3
26406,3
26407,11
26408,5
26409,11
26410,0
26411,1
26412,0
26413,3
26414,7
26415,1
26416,14
26417,5
26418,8
26419,5
26420,1
26421,5
26422,7
26423,3
26424,3
26425,11
26426,1
26427,1
26428,11
26429,11
26430,3
26431,5
26432,11
26433,5
26434,7
26435,5
26436,5
26437,14
26438,7
26439,11
26440,11
26441,0
26442,7
26443,11
26444,3
26445,1
26446,0
26447,0
26448,1
26449,11
26450,0
26451,3
26452,0
26453,7
26454,0
26455,5
26456,3
26457,3
26458,7
26459,0
26460,3
26461,1
26462,10
26463,0
26464,0
26465,11
26466,3
26467,11
26468,1
26469,7
26470,0
26471,1
26472,5
26473,8
26474,0
26475,7
26476,11
26477,5
26478,5
26479,0
26480,11
26481,1
26482,5
26483,0
26484,0
26485,0
26486,3
26487,8
26488,1
26489,1
26490,11
26491,5
26492,10
26493,3
26494,0
26495,5
26496,5
26497,3
26498,7
26499,3
26500,7
26501,0
26502,0
26503,0
26504,11
26505,7
26506,7
26507,11
26508,1
26509,13
26510,7
26511,0
26512,0
26513,3
26514,3
26515,3
26516,3
26517,0
26518,1
26519,0
26520,11
26521,11
26522,0
26523,11
26524,11
26525,5
26526,1
26527,11
26528,11
26529,8
26530,0
26531,5
26532,1
26533,1
26534,1
26535,11
26536,0
26537,11
26538,3
26539,11
26540,5
26541,0
26542,0
26543,3
26544,1
26545,0
26546,1
26547,0
26548,1
26549,7
26550,0
26551,0
26552,3
26553,5
26554,7
26555,5
26556,7
26557,1
26558,0
26559,3
26560,5
26561,1
26562,1
26563,1
26564,11
26565,11
26566,5
26567,5
26568,7
26569,10
26570,3
26571,1
26572,3
26573,1
26574,1
26575,0
26576,0
26577,0
26578,3
26579,7
26580,11
26581,1
26582,1
26583,1
26584,1
26585,10
26586,7
26587,8
26588,0
26589,5
26590,0
26591,5
26592,11
26593,3
26594,7
26595,10
26596,8
26597,0
26598,11
26599,5
26600,1
26601,7
26602,0
26603,11
26604,5
26605,1
26606,0
26607,1
26608,0
26609,11
26610,11
26611,5
26612,5
26613,5
26614,1
26615,3
26616,11
26617,7
26618,11
26619,3
26620,3
26621,0
26622,10
26623,10
26624,3
26625,0
26626,7
26627,3
26628,7
26629,1
26630,0
26631,11
26632,11
26633,7
26634,11
26635,3
26636,1
26637,5
26638,0
26639,5
26640,0
26641,5
26642,1
26643,1
26644,3
26645,11
26646,1
26647,3
26648,0
26649,11
26650,11
26651,7
26652,5
26653,11
26654,11
26655,5
26656,0
26657,3
26658,8
26659,1
26660,7
26661,11
26662,11
26663,2
26664,5
26665,5
26666,5
26667,1
26668,7
26669,11
26670,1
26671,5
26672,11
26673,7
26674,2
26675,0
26676,2
26677,0
26678,5
26679,11
26680,3
26681,11
26682,11
26683,1
26684,3
26685,5
26686,3
26687,1
26688,1
26689,1
26690,1
26691,11
26692,3
26693,1
26694,1
26695,1
26696,3
26697,3
26698,1
26699,3
26700,11
26701,3
26702,7
26703,5
26704,11
26705,3
26706,3
26707,1
26708,1
26709,1
26710,0
26711,7
26712,8
26713,7
26714,8
26715,7
26716,7
26717,0
26718,11
26719,3
26720,5
26721,3
26722,5
26723,11
26724,3
26725,3
26726,0
26727,1
26728,7
26729,5
26730,1
26731,1
26732,5
26733,0
26734,1
26735,7
26736,2
26737,1
26738,5
26739,7
26740,1
26741,3
26742,7
26743,11
26744,3
26745,7
26746,1
26747,5
26748,5
26749,11
26750,0
26751,14
26752,0
26753,0
26754,7
26755,7
26756,3
26757,3
26758,3
26759,0
26760,1
26761,7
26762,0
26763,7
26764,8
26765,0
26766,1
26767,3
26768,3
26769,3
26770,3
26771,11
26772,3
26773,7
26774,11
26775,1
26776,7
26777,7
26778,5
26779,7
26780,11
26781,1
26782,1
26783,3
26784,5
26785,1
26786,1
26787,14
26788,5
26789,7
26790,5
26791,7
26792,7
26793,3
26794,3
26795,0
26796,11
26797,3
26798,5
26799,11
26800,7
26801,5
26802,1
26803,5
26804,5
26805,7
26806,11
26807,3
26808,10
26809,1
26810,1
26811,5
26812,11
26813,1
26814,5
26815,7
26816,5
26817,11
26818,3
26819,7
26820,7
26821,11
26822,0
26823,0
26824,1
26825,5
26826,5
26827,1
26828,5
26829,0
26830,5
26831,0
26832,0
26833,7
26834,1
26835,7
26836,11
26837,5
26838,0
26839,3
26840,3
26841,11
26842,5
26843,7
26844,7
26845,3
26846,5
26847,11
26848,8
26849,11
26850,3
26851,1
26852,7
26853,0
26854,7
26855,7
26856,1
26857,7
26858,3
26859,11
26860,0
26861,11
26862,3
26863,7
26864,3
26865,13
26866,7
26867,3
26868,7
26869,1
26870,7
26871,11
26872,5
26873,1
26874,7
26875,5
26876,7
26877,11
26878,0
26879,5
26880,0
26881,3
26882,7
26883,0
26884,7
26885,1
26886,1
26887,0
26888,5
26889,0
26890,11
26891,3
26892,0
26893,7
26894,11
26895,7
26896,3
26897,3
26898,0
26899,7
26900,3
26901,8
26902,0
26903,7
26904,5
26905,0
26906,1
26907,11
26908,5
26909,2
26910,7
26911,1
26912,0
26913,11
26914,11
26915,7
26916,5
26917,5
26918,11
26919,1
26920,3
26921,3
26922,11
26923,8
26924,7
26925,11
26926,0
26927,7
26928,0
26929,7
26930,7
26931,8
26932,1
26933,0
26934,3
26935,3
26936,1
26937,7
26938,11
26939,1
26940,10
26941,3
26942,7
26943,5
26944,11
26945,7
26946,11
26947,0
26948,11
26949,7
26950,10
26951,5
26952,0
26953,1
26954,7
26955,0
26956,0
26957,1
26958,5
26959,11
26960,7
26961,0
26962,3
26963,11
26964,5
26965,7
26966,11
26967,5
26968,11
26969,7
26970,3
26971,2
26972,0
26973,11
26974,3
26975,7
26976,0
26977,14
26978,5
26979,5
26980,11
26981,3
26982,0
26983,2
26984,3
26985,0
26986,1
26987,3
26988,11
26989,0
26990,0
26991,5
26992,0
26993,0
26994,1
26995,7
26996,7
26997,7
26998,0
26999,11
27000,7
27001,11
27002,11
27003,5
27004,5
27005,3
27006,3
27007,8
27008,0
27009,3
27010,7
27011,10
27012,11
27013,5
27014,0
27015,5
27016,7
27017,1
27018,3
27019,0
27020,1
27021,7
27022,11
27023,3
27024,3
27025,11
27026,7
27027,5
27028,7
27029,14
27030,3
27031,11
27032,0
27033,1
27034,5
27035,0
27036,11
27037,10
27038,3
27039,1
27040,0
27041,11
27042,3
27043,1
27044,5
27045,5
27046,1
27047,7
27048,11
27049,7
27050,0
27051,1
27052,3
27053,8
27054,5
27055,1
27056,11
27057,5
27058,0
27059,5
27060,0
27061,0
27062,7
27063,7
27064,7
27065,0
27066,5
27067,1
27068,0
27069,11
27070,0
27071,7
27072,3
27073,0
27074,1
27075,1
27076,7
27077,0
27078,7
27079,7
27080,1
27081,10
27082,5
27083,7
27084,3
27085,5
27086,11
27087,0
27088,11
27089,1
27090,5
27091,13
27092,3
27093,5
27094,11
27095,0
27096,11
27097,0
27098,1
27099,7
27100,0
27101,0
27102,0
27103,3
27104,5
27105,0
27106,3
27107,1
27108,5
27109,11
27110,11
27111,7
27112,1
27113,5
27114,11
27115,11
27116,0
27117,5
27118,0
27119,0
27120,3
27121,1
27122,0
27123,2
27124,3
27125,5
27126,5
27127,8
27128,10
27129,3
27130,3
27131,5
27132,11
27133,13
27134,1
27135,3
27136,7
27137,5
27138,1
27139,0
27140,11
27141,3
27142,5
27143,11
27144,0
27145,11
27146,1
27147,5
27148,5
27149,10
27150,11
27151,0
27152,14
27153,5
27154,10
27155,3
27156,1
27157,1
27158,11
27159,7
27160,5
27161,7
27162,14
27163,5
27164,0
27165,5
27166,5
27167,3
27168,1
27169,1
27170,7
27171,7
27172,0
27173,11
27174,11
27175,0
27176,11
27177,5
27178,1
27179,3
27180,11
27181,0
27182,10
27183,5
27184,1
27185,1
27186,5
27187,3
27188,0
27189,0
27190,11
27191,0
27192,5
27193,7
27194,3
27195,1
27196,1
27197,7
27198,11
27199,11
27200,5
27201,1
27202,11
27203,3
27204,7
27205,11
27206,11
27207,11
27208,5
27209,0
27210,3
27211,1
27212,0
27213,1
27214,1
27215,11
27216,5
27217,1
27218,10
27219,11
27220,1
27221,1
27222,11
27223,10
27224,1
27225,7
27226,8
27227,1
27228,7
27229,7
27230,11
27231,7
27232,3
27233,0
27234,3
27235,3
27236,0
27237,11
27238,11
27239,5
27240,0
27241,10
27242,11
27243,1
27244,7
27245,0
27246,7
27247,5
27248,11
27249,11
27250,8
27251,11
27252,7
27253,5
27254,2
27255,1
27256,0
27257,0
27258,5
27259,11
27260,11
27261,5
27262,3
27263,3
27264,5
27265,0
27266,3
27267,5
27268,11
27269,1
27270,3
27271,11
27272,0
27273,0
27274,5
27275,11
27276,7
27277,7
27278,7
27279,1
27280,11
27281,0
27282,3
27283,7
