id,label
25495,3
25496,4
25497,3
25498,5
25499,3
25500,13
25501,9
25502,11
25503,0
25504,0
25505,11
25506,3
25507,0
25508,11
25509,0
25510,9
25511,5
25512,3
25513,11
25514,1
25515,3
25516,11
25517,4
25518,9
25519,4
25520,0
25521,4
25522,9
25523,5
25524,4
25525,13
25526,3
25527,3
25528,3
25529,3
25530,10
25531,9
25532,4
25533,0
25534,0
25535,4
25536,4
25537,11
25538,4
25539,5
25540,5
25541,9
25542,4
25543,11
25544,3
25545,3
25546,4
25547,11
25548,3
25549,13
25550,9
25551,5
25552,5
25553,1
25554,1
25555,3
25556,11
25557,1
25558,4
25559,14
25560,9
25561,5
25562,0
25563,3
25564,9
25565,0
25566,0
25567,9
25568,0
25569,5
25570,5
25571,0
25572,4
25573,0
25574,8
25575,4
25576,5
25577,3
25578,3
25579,11
25580,0
25581,4
25582,3
25583,3
25584,13
25585,4
25586,0
25587,3
25588,9
25589,11
25590,9
25591,11
25592,5
25593,4
25594,5
25595,1
25596,14
25597,11
25598,1
25599,9
25600,4
25601,5
25602,7
25603,7
25604,5
25605,0
25606,11
25607,5
25608,0
25609,11
25610,4
25611,3
25612,11
25613,0
25614,9
25615,3
25616,0
25617,9
25618,4
25619,3
25620,3
25621,4
25622,11
25623,14
25624,9
25625,14
25626,5
25627,5
25628,0
25629,11
25630,9
25631,14
25632,4
25633,0
25634,1
25635,4
25636,14
25637,5
25638,3
25639,5
25640,5
25641,5
25642,11
25643,5
25644,11
25645,9
25646,11
25647,4
25648,3
25649,5
25650,9
25651,5
25652,0
25653,3
25654,3
25655,11
25656,11
25657,5
25658,9
25659,0
25660,11
25661,11
25662,10
25663,1
25664,5
25665,5
25666,13
25667,9
25668,11
25669,0
25670,11
25671,0
25672,5
25673,3
25674,4
25675,0
25676,9
25677,11
25678,1
25679,5
25680,0
25681,9
25682,11
25683,5
25684,5
25685,3
25686,3
25687,13
25688,5
25689,5
25690,13
25691,0
25692,4
25693,4
25694,1
25695,9
25696,4
25697,0
25698,0
25699,3
25700,5
25701,9
25702,5
25703,11
25704,0
25705,0
25706,13
25707,3
25708,3
25709,4
25710,5
25711,0
25712,11
25713,9
25714,0
25715,3
25716,5
25717,14
25718,0
25719,4
25720,4
25721,4
25722,0
25723,0
25724,9
25725,3
25726,3
25727,3
25728,3
25729,1
25730,9
25731,5
25732,5
25733,5
25734,1
25735,11
25736,13
25737,3
25738,11
25739,5
25740,3
25741,9
25742,4
25743,0
25744,3
25745,5
25746,0
25747,3
25748,8
25749,5
25750,4
25751,3
25752,3
25753,11
25754,11
25755,3
25756,9
25757,0
25758,0
25759,3
25760,4
25761,0
25762,11
25763,8
25764,0
25765,11
25766,0
25767,9
25768,4
25769,3
25770,4
25771,5
25772,9
25773,5
25774,11
25775,4
25776,3
25777,3
25778,13
25779,5
25780,5
25781,4
25782,0
25783,11
25784,3
25785,0
25786,5
25787,9
25788,5
25789,4
25790,0
25791,11
25792,4
25793,3
25794,5
25795,9
25796,0
25797,14
25798,1
25799,14
25800,5
25801,5
25802,5
25803,13
25804,4
25805,4
25806,3
25807,11
25808,4
25809,4
25810,4
25811,5
25812,3
25813,9
25814,11
25815,5
25816,1
25817,9
25818,1
25819,1
25820,9
25821,0
25822,5
25823,4
25824,0
25825,11
25826,0
25827,4
25828,0
25829,1
25830,9
25831,0
25832,3
25833,1
25834,9
25835,0
25836,4
25837,11
25838,0
25839,0
25840,4
25841,8
25842,5
25843,8
25844,0
25845,4
25846,11
25847,5
25848,4
25849,4
25850,9
25851,0
25852,3
25853,9
25854,11
25855,11
25856,0
25857,11
25858,5
25859,5
25860,1
25861,1
25862,3
25863,1
25864,14
25865,13
25866,13
25867,5
25868,4
25869,5
25870,3
25871,3
25872,5
25873,3
25874,4
25875,5
25876,13
25877,4
25878,11
25879,4
25880,11
25881,3
25882,0
25883,5
25884,11
25885,0
25886,5
25887,0
25888,0
25889,0
25890,13
25891,5
25892,9
25893,3
25894,1
25895,9
25896,5
25897,3
25898,11
25899,7
25900,0
25901,4
25902,1
25903,5
25904,3
25905,1
25906,3
25907,0
25908,0
25909,5
25910,4
25911,4
25912,0
25913,4
25914,0
25915,3
25916,9
25917,3
25918,9
25919,4
25920,11
25921,3
25922,4
25923,4
25924,4
25925,5
25926,11
25927,4
25928,4
25929,4
25930,9
25931,11
25932,5
25933,10
25934,1
25935,0
25936,9
25937,0
25938,11
25939,11
25940,4
25941,5
25942,7
25943,5
25944,5
25945,0
25946,11
25947,11
25948,4
25949,3
25950,3
25951,5
25952,13
25953,0
25954,5
25955,9
25956,5
25957,5
25958,5
25959,5
25960,0
25961,3
25962,11
25963,9
25964,0
25965,5
25966,14
25967,9
25968,0
25969,3
25970,0
25971,4
25972,4
25973,8
25974,11
25975,4
25976,9
25977,11
25978,3
25979,11
25980,11
25981,0
25982,5
25983,5
25984,0
25985,9
25986,11
25987,0
25988,5
25989,0
25990,5
25991,14
25992,9
25993,3
25994,0
25995,0
25996,11
25997,0
25998,3
25999,5
26000,0
26001,3
26002,6
26003,11
26004,5
26005,5
26006,5
26007,1
26008,9
26009,11
26010,5
26011,11
26012,11
26013,5
26014,3
26015,4
26016,8
26017,4
26018,0
26019,9
26020,0
26021,3
26022,4
26023,5
26024,0
26025,1
26026,0
26027,9
26028,11
26029,3
26030,11
26031,9
26032,11
26033,5
26034,5
26035,11
26036,5
26037,9
26038,0
26039,0
26040,5
26041,1
26042,9
26043,10
26044,9
26045,9
26046,9
26047,3
26048,3
26049,0
26050,1
26051,11
26052,11
26053,9
26054,3
26055,5
26056,11
26057,5
26058,5
26059,3
26060,1
26061,4
26062,4
26063,9
26064,13
26065,14
26066,0
26067,0
26068,14
26069,4
26070,0
26071,5
26072,5
26073,4
26074,9
26075,4
26076,3
26077,4
26078,4
26079,0
26080,3
26081,0
26082,5
26083,5
26084,0
26085,11
26086,3
26087,5
26088,0
26089,10
26090,4
26091,0
26092,4
26093,0
26094,9
26095,5
26096,4
26097,3
26098,5
26099,11
26100,3
26101,4
26102,13
26103,9
26104,11
26105,7
26106,9
26107,3
26108,3
26109,0
26110,11
26111,11
26112,4
26113,4
26114,9
26115,5
26116,11
26117,11
26118,11
26119,9
26120,7
26121,11
26122,0
26123,11
26124,3
26125,4
26126,5
26127,5
26128,4
26129,8
26130,3
26131,14
26132,9
26133,11
26134,3
26135,9
26136,0
26137,8
26138,1
26139,9
26140,1
26141,9
26142,11
26143,3
26144,9
26145,11
26146,9
26147,0
26148,9
26149,11
26150,0
26151,4
26152,11
26153,0
26154,9
26155,4
26156,11
26157,11
26158,1
26159,1
26160,3
26161,0
26162,5
26163,4
26164,4
26165,1
26166,9
26167,1
26168,11
26169,5
26170,3
26171,3
26172,0
26173,0
26174,3
26175,11
26176,4
26177,0
26178,4
26179,14
26180,14
26181,3
26182,5
26183,5
26184,3
26185,11
26186,3
26187,5
26188,4
26189,13
26190,5
26191,11
26192,3
26193,5
26194,4
26195,11
26196,9
26197,14
26198,3
26199,9
26200,0
26201,1
26202,9
26203,11
26204,5
26205,9
26206,5
26207,9
26208,0
26209,9
26210,1
26211,13
26212,5
26213,9
26214,0
26215,9
26216,9
26217,11
26218,14
26219,11
26220,3
26221,5
26222,11
26223,3
26224,11
26225,8
26226,11
26227,0
26228,6
26229,3
26230,0
26231,9
26232,3
26233,5
26234,7
26235,0
26236,9
26237,1
26238,5
26239,0
26240,9
26241,9
26242,0
26243,0
26244,3
26245,9
26246,5
26247,10
26248,9
26249,3
26250,4
26251,4
26252,9
26253,0
26254,3
26255,11
26256,9
26257,3
26258,7
26259,3
26260,11
26261,4
26262,5
26263,9
26264,9
26265,11
26266,4
26267,3
26268,9
26269,4
26270,11
26271,5
26272,3
26273,0
26274,0
26275,7
26276,7
26277,11
26278,5
26279,7
26280,4
26281,7
26282,1
26283,11
26284,4
26285,0
26286,3
26287,4
26288,9
26289,5
26290,4
26291,1
26292,5
26293,5
26294,5
26295,1
26296,11
26297,3
26298,9
26299,14
26300,0
26301,5
26302,4
26303,3
26304,3
26305,5
26306,5
26307,5
26308,11
26309,13
26310,3
26311,4
26312,4
26313,5
26314,3
26315,9
26316,9
26317,11
26318,0
26319,14
26320,9
26321,14
26322,4
26323,11
26324,1
26325,0
26326,5
26327,5
26328,5
26329,3
26330,3
26331,4
26332,1
26333,0
26334,4
26335,14
26336,11
26337,14
26338,13
26339,11
26340,4
26341,5
26342,5
26343,3
26344,7
26345,9
26346,7
26347,11
26348,13
26349,5
26350,0
26351,1
26352,9
26353,4
26354,3
26355,0
26356,3
26357,0
26358,9
26359,0
26360,0
26361,11
26362,5
26363,9
26364,5
26365,0
26366,4
26367,11
26368,4
26369,5
26370,4
26371,6
26372,3
26373,11
26374,9
26375,3
26376,3
26377,3
26378,14
26379,0
26380,8
26381,5
26382,11
26383,9
26384,4
26385,0
26386,4
26387,9
26388,9
26389,5
26390,4
26391,0
26392,5
26393,3
26394,0
26395,3
26396,9
26397,9
26398,0
26399,7
26400,0
26401,1
26402,11
26403,4
26404,9
26405,0
26406,0
26407,9
26408,3
26409,9
26410,4
26411,11
26412,4
26413,0
26414,5
26415,11
26416,8
26417,3
26418,10
26419,3
26420,11
26421,3
26422,5
26423,0
26424,0
26425,9
26426,11
26427,11
26428,9
26429,9
26430,0
26431,3
26432,9
26433,3
26434,5
26435,3
26436,3
26437,8
26438,5
26439,9
26440,9
26441,4
26442,5
26443,9
26444,0
26445,11
26446,4
26447,4
26448,11
26449,9
26450,4
26451,0
26452,4
26453,5
26454,4
26455,3
26456,0
26457,0
26458,5
26459,4
26460,0
26461,11
26462,7
26463,4
26464,4
26465,1
26466,0
26467,9
26468,11
26469,5
26470,4
26471,11
26472,3
26473,14
26474,4
26475,5
26476,9
26477,13
26478,3
26479,4
26480,9
26481,11
26482,3
26483,4
26484,4
26485,4
26486,0
26487,14
26488,11
26489,11
26490,9
26491,3
26492,7
26493,0
26494,4
26495,3
26496,3
26497,0
26498,5
26499,0
26500,1
26501,4
26502,4
26503,4
26504,9
26505,5
26506,5
26507,9
26508,11
26509,6
26510,5
26511,4
26512,4
26513,0
26514,0
26515,0
26516,0
26517,4
26518,11
26519,4
26520,9
26521,9
26522,4
26523,9
26524,9
26525,3
26526,11
26527,9
26528,9
26529,10
26530,4
26531,3
26532,11
26533,11
26534,11
26535,9
26536,4
26537,9
26538,0
26539,9
26540,3
26541,4
26542,4
26543,0
26544,11
26545,4
26546,11
26547,4
26548,11
26549,5
26550,4
26551,4
26552,0
26553,3
26554,5
26555,3
26556,5
26557,11
26558,4
26559,0
26560,3
26561,11
26562,11
26563,11
26564,9
26565,9
26566,3
26567,3
26568,5
26569,7
26570,0
26571,11
26572,0
26573,11
26574,11
26575,4
26576,4
26577,4
26578,0
26579,5
26580,9
26581,11
26582,11
26583,11
26584,11
26585,7
26586,5
26587,14
26588,4
26589,3
26590,4
26591,3
26592,9
26593,0
26594,5
26595,7
26596,14
26597,4
26598,9
26599,3
26600,11
26601,5
26602,4
26603,9
26604,3
26605,11
26606,4
26607,11
26608,1
26609,9
26610,9
26611,3
26612,3
26613,3
26614,11
26615,0
26616,9
26617,5
26618,9
26619,0
26620,1
26621,4
26622,10
26623,7
26624,0
26625,4
26626,1
26627,0
26628,5
26629,11
26630,4
26631,9
26632,9
26633,5
26634,9
26635,0
26636,11
26637,3
26638,14
26639,3
26640,4
26641,3
26642,11
26643,11
26644,0
26645,9
26646,11
26647,0
26648,4
26649,9
26650,9
26651,5
26652,3
26653,9
26654,9
26655,3
26656,4
26657,0
26658,10
26659,11
26660,1
26661,9
26662,1
26663,13
26664,3
26665,3
26666,3
26667,11
26668,5
26669,9
26670,11
26671,3
26672,9
26673,5
26674,13
26675,1
26676,13
26677,4
26678,3
26679,9
26680,0
26681,9
26682,9
26683,11
26684,0
26685,3
26686,0
26687,11
26688,11
26689,11
26690,11
26691,9
26692,0
26693,11
26694,11
26695,11
26696,0
26697,0
26698,11
26699,0
26700,9
26701,0
26702,5
26703,3
26704,9
26705,0
26706,0
26707,11
26708,11
26709,11
26710,4
26711,5
26712,10
26713,5
26714,14
26715,5
26716,5
26717,4
26718,9
26719,0
26720,3
26721,0
26722,3
26723,9
26724,0
26725,0
26726,4
26727,11
26728,5
26729,3
26730,11
26731,11
26732,3
26733,4
26734,11
26735,5
26736,13
26737,11
26738,3
26739,11
26740,11
26741,0
26742,5
26743,9
26744,0
26745,5
26746,11
26747,3
26748,3
26749,9
26750,4
26751,8
26752,4
26753,4
26754,5
26755,5
26756,0
26757,0
26758,0
26759,4
26760,11
26761,5
26762,4
26763,5
26764,10
26765,4
26766,11
26767,0
26768,0
26769,0
26770,0
26771,1
26772,0
26773,5
26774,9
26775,11
26776,5
26777,5
26778,3
26779,5
26780,9
26781,11
26782,11
26783,0
26784,3
26785,11
26786,11
26787,8
26788,3
26789,5
26790,3
26791,5
26792,5
26793,0
26794,0
26795,4
26796,9
26797,0
26798,3
26799,9
26800,5
26801,3
26802,11
26803,3
26804,3
26805,5
26806,9
26807,0
26808,5
26809,11
26810,11
26811,3
26812,9
26813,11
26814,3
26815,5
26816,3
26817,9
26818,0
26819,5
26820,5
26821,9
26822,4
26823,4
26824,11
26825,3
26826,3
26827,11
26828,3
26829,4
26830,3
26831,4
26832,4
26833,5
26834,11
26835,5
26836,9
26837,3
26838,4
26839,0
26840,0
26841,9
26842,3
26843,5
26844,5
26845,0
26846,3
26847,9
26848,14
26849,9
26850,0
26851,11
26852,5
26853,1
26854,1
26855,1
26856,11
26857,5
26858,0
26859,9
26860,4
26861,9
26862,0
26863,1
26864,0
26865,6
26866,5
26867,0
26868,5
26869,11
26870,1
26871,9
26872,3
26873,11
26874,5
26875,3
26876,5
26877,9
26878,4
26879,3
26880,1
26881,0
26882,5
26883,4
26884,5
26885,11
26886,11
26887,4
26888,3
26889,4
26890,1
26891,0
26892,4
26893,5
26894,1
26895,5
26896,0
26897,0
26898,4
26899,1
26900,0
26901,14
26902,4
26903,1
26904,3
26905,4
26906,11
26907,9
26908,3
26909,13
26910,5
26911,11
26912,4
26913,9
26914,9
26915,5
26916,3
26917,3
26918,9
26919,11
26920,0
26921,0
26922,9
26923,14
26924,5
26925,1
26926,4
26927,5
26928,4
26929,5
26930,5
26931,14
26932,11
26933,4
26934,0
26935,0
26936,11
26937,5
26938,9
26939,11
26940,5
26941,0
26942,5
26943,3
26944,9
26945,5
26946,9
26947,4
26948,9
26949,5
26950,7
26951,3
26952,4
26953,11
26954,5
26955,4
26956,4
26957,11
26958,3
26959,9
26960,1
26961,4
26962,0
26963,9
26964,3
26965,5
26966,14
26967,3
26968,1
26969,5
26970,0
26971,13
26972,4
26973,9
26974,0
26975,5
26976,4
26977,8
26978,3
26979,3
26980,9
26981,0
26982,4
26983,6
26984,0
26985,4
26986,11
26987,0
26988,9
26989,4
26990,4
26991,3
26992,4
26993,4
26994,11
26995,5
26996,5
26997,5
26998,4
26999,9
27000,1
27001,9
27002,9
27003,3
27004,3
27005,0
27006,0
27007,14
27008,4
27009,0
27010,5
27011,7
27012,9
27013,3
27014,4
27015,3
27016,5
27017,11
27018,0
27019,4
27020,11
27021,5
27022,9
27023,0
27024,0
27025,9
27026,5
27027,3
27028,5
27029,8
27030,0
27031,9
27032,4
27033,11
27034,3
27035,4
27036,9
27037,7
27038,0
27039,11
27040,14
27041,9
27042,0
27043,11
27044,3
27045,3
27046,11
27047,5
27048,9
27049,5
27050,4
27051,11
27052,0
27053,14
27054,3
27055,11
27056,9
27057,3
27058,4
27059,3
27060,4
27061,4
27062,1
27063,5
27064,5
27065,4
27066,3
27067,11
27068,4
27069,9
27070,4
27071,5
27072,0
27073,4
27074,11
27075,11
27076,5
27077,4
27078,5
27079,5
27080,11
27081,7
27082,3
27083,1
27084,0
27085,3
27086,1
27087,4
27088,9
27089,11
27090,3
27091,6
27092,0
27093,3
27094,9
27095,4
27096,9
27097,4
27098,11
27099,5
27100,4
27101,14
27102,4
27103,0
27104,3
27105,4
27106,0
27107,11
27108,3
27109,9
27110,9
27111,1
27112,11
27113,3
27114,9
27115,1
27116,4
27117,3
27118,4
27119,4
27120,0
27121,11
27122,4
27123,13
27124,0
27125,3
27126,3
27127,14
27128,7
27129,0
27130,0
27131,3
27132,9
27133,6
27134,11
27135,0
27136,5
27137,3
27138,11
27139,4
27140,9
27141,0
27142,3
27143,9
27144,4
27145,9
27146,11
27147,3
27148,3
27149,7
27150,9
27151,4
27152,8
27153,3
27154,7
27155,0
27156,11
27157,11
27158,9
27159,5
27160,3
27161,5
27162,8
27163,3
27164,4
27165,3
27166,3
27167,0
27168,11
27169,11
27170,5
27171,5
27172,4
27173,9
27174,1
27175,4
27176,9
27177,3
27178,11
27179,0
27180,9
27181,4
27182,7
27183,3
27184,11
27185,11
27186,3
27187,0
27188,4
27189,4
27190,1
27191,4
27192,3
27193,5
27194,0
27195,11
27196,11
27197,5
27198,1
27199,9
27200,3
27201,11
27202,9
27203,0
27204,5
27205,9
27206,9
27207,1
27208,3
27209,1
27210,0
27211,11
27212,4
27213,11
27214,11
27215,9
27216,3
27217,11
27218,7
27219,9
27220,11
27221,11
27222,9
27223,7
27224,11
27225,5
27226,14
27227,11
27228,5
27229,5
27230,1
27231,5
27232,0
27233,4
27234,0
27235,0
27236,4
27237,9
27238,9
27239,3
27240,4
27241,7
27242,9
27243,11
27244,5
27245,4
27246,5
27247,3
27248,9
27249,9
27250,14
27251,9
27252,5
27253,3
27254,13
27255,11
27256,4
27257,4
27258,3
27259,9
27260,9
27261,3
27262,0
27263,0
27264,3
27265,4
27266,0
27267,3
27268,9
27269,11
27270,0
27271,9
27272,4
27273,1
27274,3
27275,9
27276,5
27277,5
27278,5
27279,11
27280,1
27281,4
27282,0
27283,5
27284,11
27285,9
27286,11
27287,0
27288,11
27289,3
27290,3
27291,4
27292,5
27293,11
27294,3
27295,6
27296,9
27297,4
27298,4
27299,4
27300,3
27301,3
27302,3
27303,4
27304,9
27305,9
27306,7
27307,4
27308,0
27309,1
27310,5
27311,9
27312,5
27313,9
27314,9
27315,0
27316,11
27317,11
27318,9
27319,0
27320,11
27321,0
27322,9
27323,1
27324,3
27325,11
27326,5
27327,7
27328,9
27329,4
27330,9
27331,5
27332,3
27333,5
27334,8
27335,1
27336,4
27337,0
27338,0
27339,0
27340,11
27341,4
27342,0
27343,8
27344,0
27345,9
27346,9
27347,11
27348,11
27349,0
27350,9
27351,9
27352,13
27353,11
27354,11
27355,14
27356,0
27357,3
27358,14
27359,4
27360,0
27361,3
27362,8
27363,5
27364,11
27365,4
27366,3
27367,4
27368,1
27369,5
27370,11
27371,4
27372,3
27373,11
27374,4
27375,11
27376,14
27377,3
27378,4
27379,5
27380,5
27381,5
27382,11
27383,4
27384,9
27385,5
27386,11
27387,3
27388,0
27389,1
27390,9
27391,7
27392,5
27393,11
27394,3
27395,5
27396,5
27397,0
27398,1
27399,7
27400,11
27401,9
27402,5
27403,4
27404,4
27405,9
27406,5
27407,9
27408,14
27409,4
27410,1
27411,0
27412,3
27413,11
27414,4
27415,3
27416,11
27417,14
27418,4
27419,5
27420,11
27421,4
27422,1
27423,11
27424,3
27425,5
27426,5
27427,9
27428,3
27429,3
27430,0
27431,11
27432,3
27433,9
27434,5
27435,4
27436,3
27437,4
27438,0
27439,0
27440,11
27441,9
27442,9
27443,3
27444,11
27445,1
27446,11
27447,4
27448,11
27449,1
27450,0
27451,4
27452,3
27453,9
27454,4
27455,1
27456,5
27457,3
27458,7
27459,1
27460,3
27461,14
27462,3
27463,11
27464,4
27465,3
27466,11
27467,0
27468,5
27469,14
27470,11
27471,4
27472,11
27473,3
27474,11
27475,3
27476,9
27477,9
27478,11
27479,4
27480,11
27481,0
27482,9
27483,9
27484,0
27485,8
27486,4
27487,5
27488,3
27489,0
27490,0
27491,9
27492,3
27493,3
27494,3
27495,9
27496,1
27497,11
27498,0
27499,5
27500,4
27501,3
27502,11
27503,9
27504,3
27505,11
27506,11
27507,9
27508,1
27509,0
27510,0
27511,3
27512,11
27513,3
27514,11
27515,11
27516,3
27517,13
27518,5
27519,4
27520,5
27521,3
27522,5
27523,3
27524,11
27525,5
27526,3
27527,0
27528,11
27529,11
27530,3
27531,9
27532,11
27533,0
27534,11
27535,0
27536,11
27537,4
27538,9
27539,11
27540,3
27541,0
27542,4
27543,3
27544,11
27545,11
27546,11
27547,0
27548,4
27549,3
27550,9
27551,5
27552,0
27553,11
27554,1
27555,4
27556,0
27557,4
27558,5
27559,1
27560,3
27561,5
27562,0
27563,3
27564,5
27565,4
27566,3
27567,3
27568,11
27569,9
27570,0
27571,0
27572,11
27573,0
27574,0
27575,9
27576,5
27577,4
27578,0
27579,9
27580,11
27581,5
27582,9
27583,0
27584,5
27585,3
27586,3
27587,4
27588,5
27589,1
27590,7
27591,11
27592,0
27593,4
27594,3
27595,0
27596,11
27597,3
27598,5
27599,9
27600,1
27601,11
27602,11
27603,5
27604,0
27605,0
27606,1
27607,9
27608,9
27609,8
27610,14
27611,1
27612,1
27613,5
27614,0
27615,14
27616,0
27617,3
27618,3
27619,3
27620,11
27621,0
27622,3
27623,13
27624,0
27625,9
27626,4
27627,9
27628,1
27629,8
27630,0
27631,5
27632,4
27633,5
27634,3
27635,4
27636,1
27637,3
27638,1
27639,3
27640,3
27641,3
27642,4
27643,9
27644,4
27645,11
27646,4
27647,3
27648,5
27649,7
27650,14
27651,3
27652,3
27653,0
27654,5
27655,5
27656,1
27657,0
27658,0
27659,5
27660,1
27661,11
27662,0
27663,4
27664,1
27665,5
27666,11
27667,7
27668,5
27669,9
27670,11
27671,4
27672,5
27673,5
27674,4
27675,5
27676,1
27677,4
27678,11
27679,4
27680,5
27681,4
27682,8
27683,9
27684,11
27685,11
27686,3
27687,5
27688,3
27689,11
27690,9
27691,13
27692,13
27693,11
27694,4
27695,0
27696,13
27697,11
27698,3
27699,0
27700,4
27701,5
27702,3
27703,4
27704,0
27705,0
27706,5
27707,11
27708,9
27709,1
27710,5
27711,9
27712,5
27713,9
27714,11
27715,5
27716,11
27717,0
27718,0
27719,4
27720,11
27721,4
27722,3
27723,0
27724,3
27725,0
27726,11
27727,0
27728,5
27729,0
27730,0
27731,10
27732,9
27733,4
27734,0
27735,1
27736,4
27737,11
27738,4
27739,0
27740,5
27741,11
27742,5
27743,5
27744,9
27745,5
27746,0
27747,3
27748,5
27749,9
27750,5
27751,11
27752,5
27753,4
27754,14
27755,3
27756,9
27757,11
27758,0
27759,1
27760,5
27761,10
27762,9
27763,11
27764,4
27765,1
27766,11
27767,3
27768,4
27769,1
27770,9
27771,9
27772,11
27773,11
27774,3
27775,0
27776,4
27777,0
27778,11
27779,5
27780,9
27781,9
27782,5
27783,11
27784,3
27785,11
27786,0
27787,4
27788,11
27789,9
27790,4
27791,5
27792,9
27793,5
27794,0
27795,7
27796,0
27797,9
27798,11
27799,10
27800,3
27801,3
27802,3
27803,0
27804,5
27805,1
27806,0
27807,11
27808,11
27809,3
27810,11
27811,11
27812,5
27813,9
27814,0
27815,0
27816,0
27817,14
27818,4
27819,3
27820,0
27821,7
27822,3
27823,0
27824,4
27825,11
27826,11
27827,9
27828,5
27829,11
27830,11
27831,5
27832,4
27833,11
27834,8
27835,14
27836,4
27837,5
27838,11
27839,5
27840,3
27841,3
27842,9
27843,4
27844,4
27845,11
27846,11
27847,5
27848,0
27849,4
27850,0
27851,9
27852,11
27853,3
27854,0
27855,3
27856,0
27857,0
27858,3
27859,4
27860,3
27861,5
27862,3
27863,14
27864,9
27865,3
27866,5
27867,9
27868,4
27869,0
27870,9
27871,3
27872,14
27873,4
27874,9
27875,3
27876,3
27877,11
27878,11
27879,14
27880,5
27881,3
27882,1
27883,3
27884,11
27885,0
27886,4
27887,13
27888,11
27889,9
27890,0
27891,1
27892,14
27893,9
27894,5
27895,11
27896,9
27897,11
27898,3
27899,3
27900,0
27901,5
27902,4
27903,1
27904,0
27905,3
27906,9
27907,11
27908,9
27909,4
27910,14
27911,0
27912,11
27913,3
27914,11
27915,0
27916,9
27917,0
27918,3
27919,1
27920,0
27921,5
27922,5
27923,9
27924,7
27925,5
27926,3
27927,5
27928,4
27929,9
27930,5
27931,8
27932,9
27933,5
27934,5
27935,10
27936,5
27937,4
27938,11
27939,3
27940,4
27941,1
27942,5
27943,4
27944,4
27945,11
27946,3
27947,5
27948,5
27949,5
27950,0
27951,9
27952,11
27953,9
27954,5
27955,4
27956,7
27957,5
27958,14
27959,7
27960,1
27961,9
27962,0
27963,4
27964,10
27965,7
27966,4
27967,0
27968,4
27969,5
27970,11
27971,3
27972,14
27973,9
27974,0
27975,11
27976,4
27977,0
27978,11
27979,5
27980,9
27981,11
27982,4
27983,4
27984,5
27985,9
27986,9
27987,0
27988,11
27989,11
27990,4
27991,1
27992,11
27993,0
27994,1
27995,10
27996,4
27997,0
27998,9
27999,11
28000,14
28001,3
28002,3
28003,0
28004,5
28005,9
28006,9
28007,5
28008,4
28009,4
28010,4
28011,11
28012,9
28013,1
28014,11
28015,5
28016,3
28017,0
28018,13
28019,11
28020,11
28021,11
28022,3
28023,5
28024,14
28025,14
28026,11
28027,3
28028,4
28029,0
28030,4
28031,5
28032,0
28033,3
28034,1
28035,11
28036,11
28037,3
28038,0
28039,9
28040,5
28041,9
28042,5
28043,11
28044,5
28045,11
28046,11
28047,1
28048,8
28049,4
28050,9
28051,11
28052,3
28053,4
28054,0
28055,13
28056,3
28057,5
28058,3
28059,5
28060,3
28061,11
28062,5
28063,9
28064,1
28065,0
28066,5
28067,4
28068,9
28069,11
28070,0
28071,11
28072,0
28073,1
28074,14
28075,3
28076,0
28077,9
28078,9
28079,5
28080,5
28081,11
28082,9
28083,13
28084,4
28085,5
28086,14
28087,9
28088,5
28089,3
28090,11
28091,5
28092,0
28093,5
28094,3
28095,11
28096,5
28097,9
28098,3
28099,1
28100,9
28101,11
28102,3
28103,11
28104,4
28105,1
28106,0
28107,4
28108,9
28109,9
28110,11
28111,9
28112,5
28113,1
28114,8
28115,13
28116,8
28117,4
28118,9
28119,3
28120,4
28121,4
28122,9
28123,9
28124,5
28125,5
28126,0
28127,0
28128,11
28129,5
28130,3
28131,0
28132,4
28133,4
28134,11
28135,3
28136,3
28137,4
28138,9
28139,3
28140,4
28141,3
28142,11
28143,11
28144,11
28145,14
28146,3
28147,5
28148,0
28149,0
28150,9
28151,5
28152,11
28153,9
28154,5
28155,4
28156,0
28157,0
28158,11
28159,5
28160,0
28161,3
28162,0
28163,8
28164,11
28165,5
28166,11
28167,4
28168,0
28169,11
28170,11
28171,9
28172,0
28173,0
28174,11
28175,9
28176,3
28177,5
28178,11
28179,5
28180,3
28181,3
28182,4
28183,3
28184,0
28185,14
28186,4
28187,3
28188,11
28189,3
28190,4
28191,4
28192,4
28193,9
28194,9
28195,0
28196,3
28197,1
28198,0
28199,9
28200,0
28201,4
28202,3
28203,4
28204,9
28205,0
28206,4
28207,3
28208,9
28209,5
28210,4
28211,11
28212,5
28213,5
28214,11
28215,9
28216,3
28217,7
28218,4
28219,0
28220,3
28221,7
28222,9
28223,5
28224,5
28225,13
28226,3
28227,5
28228,9
28229,0
28230,7
28231,5
28232,4
28233,5
28234,9
28235,5
28236,4
28237,3
28238,8
28239,5
28240,11
28241,11
28242,11
28243,4
28244,9
28245,4
28246,9
28247,9
28248,9
28249,3
28250,5
28251,0
28252,11
28253,4
28254,0
28255,5
28256,11
28257,0
28258,5
28259,8
28260,9
28261,9
28262,11
28263,7
28264,5
28265,9
28266,5
28267,11
28268,4
28269,8
28270,9
28271,4
28272,3
28273,5
28274,9
28275,4
28276,5
28277,4
28278,11
28279,0
28280,11
28281,0
28282,11
28283,11
28284,11
28285,5
28286,7
28287,11
28288,3
28289,4
28290,4
28291,11
28292,0
28293,4
